datetime,duration_ms,status,keyword_status
2026-04-29T06:23:35+00:00,150,success,found
2026-04-29T08:35:43+00:00,276,success,found
2026-04-29T10:28:27+00:00,373,success,found
2026-04-29T12:03:13+00:00,362,success,found
2026-04-29T14:25:07+00:00,187,success,found
2026-04-29T16:10:17+00:00,215,success,found
2026-04-29T17:48:50+00:00,373,success,found
2026-04-29T19:01:10+00:00,283,success,found
2026-04-29T20:16:34+00:00,449,success,found
2026-04-29T21:32:02+00:00,281,success,found
2026-04-29T22:33:42+00:00,204,success,found
2026-04-29T23:30:28+00:00,211,success,found
2026-04-30T01:16:57+00:00,164,success,found
2026-04-30T04:44:30+00:00,320,success,found
2026-04-30T07:15:12+00:00,197,success,found
2026-04-30T09:27:33+00:00,322,success,found
2026-04-30T11:13:17+00:00,313,success,found
2026-04-30T12:54:21+00:00,185,success,found
2026-04-30T15:13:57+00:00,124919,success,found
2026-04-30T16:23:15+00:00,284,success,found
2026-04-30T17:48:14+00:00,215,success,found
2026-04-30T19:00:47+00:00,340,success,found
2026-04-30T20:13:50+00:00,513,success,found
2026-04-30T21:15:17+00:00,256,success,found
2026-04-30T22:11:05+00:00,540,success,found
2026-04-30T23:08:41+00:00,249,success,found
2026-05-01T00:03:06+00:00,364,success,found
2026-05-01T04:09:25+00:00,329,success,found
2026-05-01T06:43:20+00:00,241,success,found
2026-05-01T08:32:22+00:00,336,success,found
