datetime,duration_ms,status,keyword_status
2026-03-06T10:05:56+00:00,246,success,found
2026-03-06T10:52:15+00:00,170,success,found
2026-03-06T11:17:50+00:00,389,success,found
2026-03-06T11:45:55+00:00,299,success,found
2026-03-06T12:01:16+00:00,173,success,found
2026-03-06T13:15:57+00:00,170,success,found
2026-03-06T14:02:39+00:00,374,success,found
2026-03-06T14:50:24+00:00,264,success,found
2026-03-06T15:23:46+00:00,179,success,found
2026-03-06T15:57:04+00:00,222,success,found
2026-03-06T16:39:05+00:00,324,success,found
2026-03-06T17:20:47+00:00,167,success,found
2026-03-06T17:55:17+00:00,195,success,found
2026-03-06T18:35:10+00:00,345,success,found
2026-03-06T19:20:55+00:00,180,success,found
2026-03-06T19:51:06+00:00,307,success,found
2026-03-06T20:16:46+00:00,196,success,found
2026-03-06T20:49:47+00:00,379,success,found
2026-03-06T21:16:17+00:00,274,success,found
2026-03-06T21:46:01+00:00,239,success,found
2026-03-06T22:00:31+00:00,322,success,found
2026-03-06T22:37:10+00:00,473,success,found
2026-03-06T22:59:23+00:00,187,success,found
2026-03-06T23:32:09+00:00,369,success,found
2026-03-06T23:52:33+00:00,194,success,found
2026-03-07T00:52:32+00:00,167,success,found
2026-03-07T03:07:54+00:00,164,success,found
2026-03-07T04:38:54+00:00,181,success,found
2026-03-07T05:24:38+00:00,231,success,found
2026-03-07T05:56:58+00:00,511,success,found
