datetime,duration_ms,status,keyword_status
2026-05-04T06:51:00+00:00,215,success,found
2026-05-04T09:08:41+00:00,306,success,found
2026-05-04T11:15:27+00:00,171,success,found
2026-05-04T12:57:16+00:00,229,success,found
2026-05-04T15:09:17+00:00,228,success,found
2026-05-04T16:59:42+00:00,474,success,found
2026-05-04T18:18:38+00:00,286,success,found
2026-05-04T19:57:52+00:00,403,success,found
2026-05-04T21:08:21+00:00,284,success,found
2026-05-04T22:13:17+00:00,180,success,found
2026-05-04T23:10:09+00:00,362,success,found
2026-05-05T00:06:20+00:00,287,success,found
2026-05-05T03:45:21+00:00,250,success,found
2026-05-05T06:04:57+00:00,172,success,found
2026-05-05T08:24:00+00:00,319,success,found
2026-05-05T10:14:57+00:00,322,success,found
2026-05-05T11:39:33+00:00,188,success,found
2026-05-05T12:51:26+00:00,203,success,found
2026-05-05T16:21:43+00:00,364,success,found
2026-05-05T17:56:08+00:00,215,success,found
2026-05-05T19:11:51+00:00,183,success,found
2026-05-05T20:17:11+00:00,225,success,found
2026-05-05T21:16:52+00:00,315,success,found
2026-05-05T22:14:42+00:00,343,success,found
2026-05-05T23:12:22+00:00,268,success,found
2026-05-06T00:02:37+00:00,341,success,found
2026-05-06T03:57:13+00:00,164,success,found
2026-05-06T06:27:56+00:00,266,success,found
2026-05-06T09:12:04+00:00,336,success,found
2026-05-06T11:12:04+00:00,340,success,found
