datetime,duration_ms,status,keyword_status
2026-05-30T10:56:01+00:00,250,success,found
2026-05-30T12:02:11+00:00,322,success,found
2026-05-30T13:58:42+00:00,295,success,found
2026-05-30T15:09:49+00:00,290,success,found
2026-05-30T16:14:37+00:00,151,success,found
2026-05-30T17:30:09+00:00,178,success,found
2026-05-30T18:41:02+00:00,160,success,found
2026-05-30T19:52:18+00:00,133,success,found
2026-05-30T20:40:30+00:00,319,success,found
2026-05-30T21:39:46+00:00,324,success,found
2026-05-30T22:36:53+00:00,325,success,found
2026-05-30T23:38:22+00:00,141,success,found
2026-05-31T01:49:35+00:00,317,success,found
2026-05-31T06:03:43+00:00,217,success,found
2026-05-31T09:17:53+00:00,272,success,found
2026-05-31T11:09:40+00:00,247,success,found
2026-05-31T12:19:08+00:00,159,success,found
2026-05-31T14:13:52+00:00,287,success,found
2026-05-31T15:40:05+00:00,200,success,found
2026-05-31T16:44:32+00:00,333,success,found
2026-05-31T17:45:31+00:00,274,success,found
2026-05-31T18:53:54+00:00,129,success,found
2026-05-31T19:59:09+00:00,289,success,found
2026-05-31T21:03:05+00:00,350,success,found
2026-05-31T22:09:26+00:00,129,success,found
2026-05-31T23:16:05+00:00,220,success,found
2026-06-01T00:16:05+00:00,110,success,found
2026-06-01T05:18:23+00:00,217,success,found
2026-06-01T10:33:07+00:00,190,success,found
2026-06-01T16:22:53+00:00,342,success,found
