datetime,duration_ms,status,keyword_status
2026-03-20T19:55:15+00:00,603,success,found
2026-03-20T20:24:16+00:00,424,success,found
2026-03-20T20:54:59+00:00,216,success,found
2026-03-20T21:23:08+00:00,298,success,found
2026-03-20T21:49:52+00:00,395,success,found
2026-03-20T22:02:27+00:00,181,success,found
2026-03-20T22:39:21+00:00,207,success,found
2026-03-20T23:00:45+00:00,439,success,found
2026-03-20T23:37:24+00:00,268,success,found
2026-03-20T23:56:12+00:00,226,success,found
2026-03-21T01:42:33+00:00,301,success,found
2026-03-21T03:51:05+00:00,213,success,found
2026-03-21T04:58:55+00:00,197,success,found
2026-03-21T05:43:10+00:00,153,success,found
2026-03-21T06:24:25+00:00,233,success,found
2026-03-21T07:06:22+00:00,304,success,found
2026-03-21T07:42:51+00:00,203,success,found
2026-03-21T07:58:40+00:00,284,success,found
2026-03-21T08:37:11+00:00,155,success,found
2026-03-21T09:01:28+00:00,282,success,found
2026-03-21T09:41:06+00:00,214,success,found
2026-03-21T09:58:19+00:00,247,success,found
2026-03-21T10:28:59+00:00,245,success,found
2026-03-21T10:53:14+00:00,277,success,found
2026-03-21T11:13:19+00:00,350,success,found
2026-03-21T11:35:57+00:00,379,success,found
2026-03-21T11:51:53+00:00,180,success,found
2026-03-21T12:00:19+00:00,293,success,found
2026-03-21T13:04:39+00:00,126,success,found
2026-03-21T13:49:47+00:00,301,success,found
