datetime,duration_ms,status,keyword_status
2026-04-25T22:17:44+00:00,300,success,found
2026-04-25T22:58:39+00:00,222,success,found
2026-04-25T23:40:16+00:00,181,success,found
2026-04-26T01:12:26+00:00,268,success,found
2026-04-26T04:31:08+00:00,238,success,found
2026-04-26T06:25:22+00:00,282,success,found
2026-04-26T07:58:56+00:00,300,success,found
2026-04-26T09:05:05+00:00,159,success,found
2026-04-26T10:02:55+00:00,161,success,found
2026-04-26T10:56:08+00:00,116,success,found
2026-04-26T11:36:14+00:00,247,success,found
2026-04-26T12:07:08+00:00,380,success,found
2026-04-26T13:38:30+00:00,301,success,found
2026-04-26T14:26:18+00:00,225,success,found
2026-04-26T15:07:03+00:00,166,success,found
2026-04-26T15:54:26+00:00,311,success,found
2026-04-26T16:32:34+00:00,304,success,found
2026-04-26T17:21:23+00:00,214,success,found
2026-04-26T18:00:22+00:00,214,success,found
2026-04-26T19:05:35+00:00,195,success,found
2026-04-26T19:51:58+00:00,280,success,found
2026-04-26T20:24:18+00:00,360,success,found
2026-04-26T21:01:41+00:00,327,success,found
2026-04-26T21:50:12+00:00,335,success,found
2026-04-26T22:22:35+00:00,254,success,found
2026-04-26T23:02:10+00:00,336,success,found
2026-04-26T23:51:07+00:00,172,success,found
2026-04-27T01:17:04+00:00,176,success,found
2026-04-27T04:42:54+00:00,200,success,found
2026-04-27T07:21:13+00:00,172,success,found
