datetime,duration_ms,status,keyword_status
2026-05-17T20:27:01+00:00,402,success,found
2026-05-17T21:25:53+00:00,169,success,found
2026-05-17T22:13:11+00:00,316,success,found
2026-05-17T23:11:19+00:00,363,success,found
2026-05-18T00:10:01+00:00,339,success,found
2026-05-18T04:39:54+00:00,226,success,found
2026-05-18T08:35:07+00:00,298,success,found
2026-05-18T12:02:14+00:00,308,success,found
2026-05-18T15:52:23+00:00,788,success,found
2026-05-18T17:49:09+00:00,350,success,found
2026-05-18T19:17:47+00:00,308,success,found
2026-05-18T20:48:44+00:00,230,success,found
2026-05-18T21:54:06+00:00,238,success,found
2026-05-18T22:48:40+00:00,297,success,found
2026-05-18T23:50:39+00:00,343,success,found
2026-05-19T01:51:32+00:00,269,success,found
2026-05-19T05:54:02+00:00,316,success,found
2026-05-19T08:57:19+00:00,265,success,found
2026-05-19T12:08:48+00:00,304,success,found
2026-05-19T15:47:14+00:00,353,success,found
2026-05-19T17:53:25+00:00,416,success,found
2026-05-19T19:40:25+00:00,175,success,found
2026-05-19T21:06:37+00:00,262,success,found
2026-05-19T22:22:37+00:00,10795,success,found
2026-05-19T23:35:45+00:00,441,success,found
2026-05-20T01:32:51+00:00,358,success,found
2026-05-20T05:46:43+00:00,144,success,found
2026-05-20T08:44:21+00:00,198,success,found
2026-05-20T11:34:22+00:00,256,success,found
2026-05-20T14:09:14+00:00,390,success,found
