datetime,duration_ms,status,keyword_status
2026-04-22T10:54:27+00:00,191,success,found
2026-04-22T11:53:14+00:00,252,success,found
2026-04-22T12:54:49+00:00,340,success,found
2026-04-22T14:30:06+00:00,402,success,found
2026-04-22T15:51:05+00:00,253,success,found
2026-04-22T16:45:27+00:00,387,success,found
2026-04-22T17:43:36+00:00,373,success,found
2026-04-22T18:46:22+00:00,335,success,found
2026-04-22T19:54:02+00:00,253,success,found
2026-04-22T20:42:17+00:00,224,success,found
2026-04-22T21:36:41+00:00,264,success,found
2026-04-22T22:27:43+00:00,311,success,found
2026-04-22T23:25:30+00:00,262,success,found
2026-04-23T00:07:26+00:00,199,success,found
2026-04-23T03:43:08+00:00,176,success,found
2026-04-23T05:53:38+00:00,257,success,found
2026-04-23T07:20:12+00:00,310,success,found
2026-04-23T09:08:20+00:00,298,success,found
2026-04-23T10:43:53+00:00,318,success,found
2026-04-23T11:45:22+00:00,185,success,found
2026-04-23T12:46:12+00:00,213,success,found
2026-04-23T14:58:49+00:00,387,success,found
2026-04-23T17:58:33+00:00,301,success,found
2026-04-23T19:13:09+00:00,214,success,found
2026-04-23T20:17:53+00:00,347,success,found
2026-04-23T21:07:20+00:00,368,success,found
2026-04-23T21:58:09+00:00,315,success,found
2026-04-23T22:46:33+00:00,216,success,found
2026-04-23T23:31:43+00:00,361,success,found
2026-04-24T00:10:52+00:00,344,success,found
