datetime,duration_ms,status,keyword_status
2026-04-25T10:26:05+00:00,236,success,found
2026-04-25T11:10:30+00:00,329,success,found
2026-04-25T11:53:17+00:00,172,success,found
2026-04-25T12:34:01+00:00,273,success,found
2026-04-25T13:47:05+00:00,317,success,found
2026-04-25T14:30:49+00:00,216,success,found
2026-04-25T15:11:04+00:00,196,success,found
2026-04-25T15:54:52+00:00,165,success,found
2026-04-25T16:32:45+00:00,253,success,found
2026-04-25T17:20:33+00:00,345,success,found
2026-04-25T17:59:06+00:00,373,success,found
2026-04-25T18:59:29+00:00,251,success,found
2026-04-25T19:46:40+00:00,278,success,found
2026-04-25T20:21:57+00:00,389,success,found
2026-04-25T21:00:04+00:00,162,success,found
2026-04-25T21:42:23+00:00,185,success,found
2026-04-25T22:17:44+00:00,300,success,found
2026-04-25T22:58:39+00:00,222,success,found
2026-04-25T23:40:16+00:00,181,success,found
2026-04-26T01:12:26+00:00,268,success,found
2026-04-26T04:31:08+00:00,238,success,found
2026-04-26T06:25:22+00:00,282,success,found
2026-04-26T07:58:56+00:00,300,success,found
2026-04-26T09:05:05+00:00,159,success,found
2026-04-26T10:02:55+00:00,161,success,found
2026-04-26T10:56:08+00:00,116,success,found
2026-04-26T11:36:14+00:00,247,success,found
2026-04-26T12:07:08+00:00,380,success,found
2026-04-26T13:38:30+00:00,301,success,found
2026-04-26T14:26:18+00:00,225,success,found
