datetime,duration_ms,status,keyword_status
2026-04-06T20:25:53+00:00,330,success,found
2026-04-06T21:01:55+00:00,227,success,found
2026-04-06T21:47:25+00:00,365,success,found
2026-04-06T22:20:09+00:00,204,success,found
2026-04-06T22:58:51+00:00,227,success,found
2026-04-06T23:39:30+00:00,376,success,found
2026-04-07T00:04:23+00:00,194,success,found
2026-04-07T03:26:03+00:00,133,success,found
2026-04-07T05:24:06+00:00,228,success,found
2026-04-07T06:49:55+00:00,308,success,found
2026-04-07T08:01:49+00:00,290,success,found
2026-04-07T09:16:05+00:00,334,success,found
2026-04-07T10:17:31+00:00,255,success,found
2026-04-07T11:16:25+00:00,194,success,found
2026-04-07T12:04:48+00:00,243,success,found
2026-04-07T13:56:35+00:00,230,success,found
2026-04-07T15:04:35+00:00,336,success,found
2026-04-07T16:15:51+00:00,364,success,found
2026-04-07T17:17:17+00:00,309,success,found
2026-04-07T18:11:18+00:00,204,success,found
2026-04-07T19:21:44+00:00,275,success,found
2026-04-07T20:03:53+00:00,208,success,found
2026-04-07T21:00:05+00:00,187,success,found
2026-04-07T21:50:07+00:00,378,success,found
2026-04-07T22:24:17+00:00,368,success,found
2026-04-07T23:04:11+00:00,426,success,found
2026-04-07T23:51:22+00:00,312,success,found
2026-04-08T01:06:01+00:00,3904,success,found
2026-04-08T04:05:58+00:00,347,success,found
2026-04-08T05:54:15+00:00,209,success,found
