datetime,duration_ms,status,keyword_status
2026-03-03T15:10:32+00:00,230,success,found
2026-03-03T15:59:51+00:00,225,success,found
2026-03-03T16:57:18+00:00,225,success,found
2026-03-03T17:42:27+00:00,165,success,found
2026-03-03T18:28:14+00:00,229,success,found
2026-03-03T19:24:12+00:00,312,success,found
2026-03-03T19:54:49+00:00,227,success,found
2026-03-03T20:24:48+00:00,231,success,found
2026-03-03T20:55:03+00:00,310,success,found
2026-03-03T21:27:07+00:00,246,success,found
2026-03-03T21:55:29+00:00,341,success,found
2026-03-03T22:22:14+00:00,249,success,found
2026-03-03T22:53:30+00:00,112,success,found
2026-03-03T23:15:07+00:00,348,success,found
2026-03-03T23:43:28+00:00,306,success,found
2026-03-03T23:59:33+00:00,180,success,found
2026-03-04T02:29:54+00:00,288,success,found
2026-03-04T04:20:30+00:00,326,success,found
2026-03-04T05:15:32+00:00,342,success,found
2026-03-04T06:00:13+00:00,278,success,found
2026-03-04T06:58:51+00:00,321,success,found
2026-03-04T07:39:39+00:00,617,success,found
2026-03-04T08:02:37+00:00,301,success,found
2026-03-04T08:53:18+00:00,269,success,found
2026-03-04T09:28:34+00:00,225,success,found
2026-03-04T10:04:58+00:00,139,success,found
2026-03-04T10:52:46+00:00,153,success,found
2026-03-04T11:20:07+00:00,190,success,found
2026-03-04T11:47:42+00:00,199,success,found
2026-03-04T12:02:11+00:00,284,success,found
