datetime,duration_ms,status,keyword_status
2026-04-27T04:42:54+00:00,200,success,found
2026-04-27T07:21:13+00:00,172,success,found
2026-04-27T09:33:32+00:00,219,success,found
2026-04-27T11:24:25+00:00,206,success,found
2026-04-27T12:59:01+00:00,181,success,found
2026-04-27T15:09:06+00:00,349,success,found
2026-04-27T16:53:21+00:00,256,success,found
2026-04-27T17:57:46+00:00,276,success,found
2026-04-27T19:22:00+00:00,443,success,found
2026-04-27T20:36:23+00:00,230,success,found
2026-04-27T21:36:59+00:00,289,success,found
2026-04-27T22:30:16+00:00,335,success,found
2026-04-27T23:29:07+00:00,332,success,found
2026-04-28T00:12:42+00:00,352,success,found
2026-04-28T04:05:56+00:00,170,success,found
2026-04-28T06:40:55+00:00,214,success,found
2026-04-28T09:07:47+00:00,308,success,found
2026-04-28T11:14:58+00:00,261,success,found
2026-04-28T12:58:39+00:00,341,success,found
2026-04-28T15:28:02+00:00,389,success,found
2026-04-28T17:11:07+00:00,309,success,found
2026-04-28T18:51:21+00:00,473,success,found
2026-04-28T20:07:10+00:00,194,success,found
2026-04-28T21:16:44+00:00,263,success,found
2026-04-28T22:13:02+00:00,266,success,found
2026-04-28T23:10:10+00:00,305,success,found
2026-04-29T00:05:39+00:00,339,success,found
2026-04-29T03:58:13+00:00,263,success,found
2026-04-29T06:23:35+00:00,150,success,found
2026-04-29T08:35:43+00:00,276,success,found
