datetime,duration_ms,status,keyword_status
2026-03-15T23:54:55+00:00,232,success,found
2026-03-16T01:45:32+00:00,260,success,found
2026-03-16T04:26:26+00:00,359,success,found
2026-03-16T06:04:56+00:00,372,success,found
2026-03-16T07:45:38+00:00,280,success,found
2026-03-16T08:40:26+00:00,150,success,found
2026-03-16T09:45:14+00:00,357,success,found
2026-03-16T10:39:38+00:00,250,success,found
2026-03-16T11:31:45+00:00,284,success,found
2026-03-16T12:06:18+00:00,206,success,found
2026-03-16T13:50:45+00:00,277,success,found
2026-03-16T14:51:31+00:00,237,success,found
2026-03-16T15:51:07+00:00,186,success,found
2026-03-16T16:46:23+00:00,406,success,found
2026-03-16T17:46:47+00:00,409,success,found
2026-03-16T18:40:16+00:00,330,success,found
2026-03-16T19:40:32+00:00,974,success,found
2026-03-16T20:05:28+00:00,342,success,found
2026-03-16T20:53:53+00:00,220,success,found
2026-03-16T21:29:03+00:00,223,success,found
2026-03-16T22:02:52+00:00,454,success,found
2026-03-16T22:46:10+00:00,436,success,found
2026-03-16T23:15:26+00:00,807,success,found
2026-03-16T23:45:17+00:00,404,success,found
2026-03-17T00:00:45+00:00,4809,success,found
2026-03-17T02:47:43+00:00,293,success,found
2026-03-17T04:31:36+00:00,324,success,found
2026-03-17T05:44:00+00:00,288,success,found
2026-03-17T06:44:26+00:00,284,success,found
2026-03-17T07:41:54+00:00,174,success,found
