datetime,duration_ms,status,keyword_status
2026-03-04T08:02:37+00:00,301,success,found
2026-03-04T08:53:18+00:00,269,success,found
2026-03-04T09:28:34+00:00,225,success,found
2026-03-04T10:04:58+00:00,139,success,found
2026-03-04T10:52:46+00:00,153,success,found
2026-03-04T11:20:07+00:00,190,success,found
2026-03-04T11:47:42+00:00,199,success,found
2026-03-04T12:02:11+00:00,284,success,found
2026-03-04T13:17:45+00:00,149,success,found
2026-03-04T14:05:51+00:00,232,success,found
2026-03-04T14:53:31+00:00,305,success,found
2026-03-04T15:29:15+00:00,25335,success,found
2026-03-04T16:04:28+00:00,324,success,found
2026-03-04T17:00:29+00:00,198,success,found
2026-03-04T17:44:57+00:00,335,success,found
2026-03-04T18:27:05+00:00,203,success,found
2026-03-04T19:11:27+00:00,205,success,found
2026-03-04T19:50:33+00:00,290,success,found
2026-03-04T20:18:51+00:00,360,success,found
2026-03-04T20:51:52+00:00,244,success,found
2026-03-04T21:20:58+00:00,229,success,found
2026-03-04T21:52:32+00:00,286,success,found
2026-03-04T22:18:09+00:00,460,success,found
2026-03-04T22:52:20+00:00,312,success,found
2026-03-04T23:17:19+00:00,153,success,found
2026-03-04T23:46:41+00:00,190,success,found
2026-03-05T00:01:04+00:00,168,success,found
2026-03-05T02:47:49+00:00,186,success,found
2026-03-05T04:26:24+00:00,330,success,found
2026-03-05T05:30:27+00:00,200,success,found
