datetime,duration_ms,status,keyword_status
2026-03-12T11:39:17+00:00,318,success,found
2026-03-12T11:57:17+00:00,302,success,found
2026-03-12T12:57:38+00:00,373,success,found
2026-03-12T14:03:38+00:00,450,success,found
2026-03-12T15:02:08+00:00,232,success,found
2026-03-12T16:07:37+00:00,438,success,found
2026-03-12T17:08:54+00:00,1113,success,found
2026-03-12T18:00:01+00:00,313,success,found
2026-03-12T19:02:16+00:00,263,success,found
2026-03-12T19:47:18+00:00,206,success,found
2026-03-12T20:17:42+00:00,171,success,found
2026-03-12T20:55:00+00:00,161,success,found
2026-03-12T21:25:55+00:00,140,success,found
2026-03-12T21:54:17+00:00,181,success,found
2026-03-12T22:16:07+00:00,269,success,found
2026-03-12T22:46:44+00:00,204,success,found
2026-03-12T23:02:52+00:00,219,success,found
2026-03-12T23:37:52+00:00,277,success,found
2026-03-12T23:56:06+00:00,300,success,found
2026-03-13T01:44:52+00:00,345,success,found
2026-03-13T03:58:04+00:00,317,success,found
2026-03-13T05:13:19+00:00,331,success,found
2026-03-13T06:04:45+00:00,152,success,found
2026-03-13T07:08:58+00:00,166,success,found
2026-03-13T07:53:43+00:00,217,success,found
2026-03-13T08:27:33+00:00,265,success,found
2026-03-13T09:05:23+00:00,257,success,found
2026-03-13T09:53:40+00:00,257,success,found
2026-03-13T10:24:30+00:00,350,success,found
2026-03-13T11:02:05+00:00,166,success,found
