datetime,duration_ms,status,keyword_status
2026-03-27T07:45:05+00:00,213,success,found
2026-03-27T08:32:44+00:00,126,success,found
2026-03-27T09:31:06+00:00,213,success,found
2026-03-27T10:25:01+00:00,433,success,found
2026-03-27T11:11:02+00:00,228,success,found
2026-03-27T11:54:59+00:00,214,success,found
2026-03-27T12:45:04+00:00,489,success,found
2026-03-27T13:59:33+00:00,319,success,found
2026-03-27T14:55:59+00:00,321,success,found
2026-03-27T15:48:09+00:00,183,success,found
2026-03-27T16:38:28+00:00,4879,success,found
2026-03-27T17:31:37+00:00,250,success,found
2026-03-27T18:29:46+00:00,276,success,found
2026-03-27T19:24:12+00:00,183,success,found
2026-03-27T19:54:57+00:00,145,success,found
2026-03-27T20:30:10+00:00,319,success,found
2026-03-27T21:04:37+00:00,269,success,found
2026-03-27T21:48:47+00:00,313,success,found
2026-03-27T22:15:44+00:00,197,success,found
2026-03-27T22:54:12+00:00,118,success,found
2026-03-27T23:23:22+00:00,324,success,found
2026-03-27T23:49:57+00:00,228,success,found
2026-03-28T00:57:02+00:00,294,success,found
2026-03-28T03:34:43+00:00,239,success,found
2026-03-28T05:11:30+00:00,404,success,found
2026-03-28T06:10:16+00:00,312,success,found
2026-03-28T07:12:50+00:00,165,success,found
2026-03-28T07:53:08+00:00,222,success,found
2026-03-28T08:24:16+00:00,121,success,found
2026-03-28T09:02:18+00:00,301,success,found
