datetime,duration_ms,status,keyword_status
2026-05-06T13:01:11+00:00,228,success,found
2026-05-06T15:28:53+00:00,312,success,found
2026-05-06T17:04:34+00:00,227,success,found
2026-05-06T18:50:34+00:00,400,success,found
2026-05-06T20:14:01+00:00,229,success,found
2026-05-06T21:32:32+00:00,355,success,found
2026-05-06T22:26:14+00:00,377,success,found
2026-05-06T23:12:03+00:00,315,success,found
2026-05-07T00:04:15+00:00,232,success,found
2026-05-07T03:57:53+00:00,579,success,found
2026-05-07T06:34:57+00:00,373,success,found
2026-05-07T09:13:46+00:00,372,success,found
2026-05-07T11:18:52+00:00,287,success,found
2026-05-07T13:09:53+00:00,166,success,found
2026-05-07T15:34:13+00:00,284,success,found
2026-05-07T17:20:01+00:00,203,success,found
2026-05-07T19:05:25+00:00,501,success,found
2026-05-07T20:23:33+00:00,305,success,found
2026-05-07T21:28:22+00:00,497,success,found
2026-05-07T22:35:21+00:00,262,success,found
2026-05-07T23:30:15+00:00,163,success,found
2026-05-08T01:18:28+00:00,435,success,found
2026-05-08T04:25:16+00:00,170,success,found
2026-05-08T06:14:02+00:00,126,success,found
2026-05-08T07:58:22+00:00,171,success,found
2026-05-08T09:23:06+00:00,133,success,found
2026-05-08T10:51:19+00:00,174,success,found
2026-05-08T12:01:00+00:00,159,success,found
2026-05-08T14:08:17+00:00,340,success,found
2026-05-08T15:49:44+00:00,346,success,found
