datetime,duration_ms,status,keyword_status
2026-05-05T00:06:20+00:00,287,success,found
2026-05-05T03:45:21+00:00,250,success,found
2026-05-05T06:04:57+00:00,172,success,found
2026-05-05T08:24:00+00:00,319,success,found
2026-05-05T10:14:57+00:00,322,success,found
2026-05-05T11:39:33+00:00,188,success,found
2026-05-05T12:51:26+00:00,203,success,found
2026-05-05T16:21:43+00:00,364,success,found
2026-05-05T17:56:08+00:00,215,success,found
2026-05-05T19:11:51+00:00,183,success,found
2026-05-05T20:17:11+00:00,225,success,found
2026-05-05T21:16:52+00:00,315,success,found
2026-05-05T22:14:42+00:00,343,success,found
2026-05-05T23:12:22+00:00,268,success,found
2026-05-06T00:02:37+00:00,341,success,found
2026-05-06T03:57:13+00:00,164,success,found
2026-05-06T06:27:56+00:00,266,success,found
2026-05-06T09:12:04+00:00,336,success,found
2026-05-06T11:12:04+00:00,340,success,found
2026-05-06T13:01:11+00:00,228,success,found
2026-05-06T15:28:53+00:00,312,success,found
2026-05-06T17:04:34+00:00,227,success,found
2026-05-06T18:50:34+00:00,400,success,found
2026-05-06T20:14:01+00:00,229,success,found
2026-05-06T21:32:32+00:00,355,success,found
2026-05-06T22:26:14+00:00,377,success,found
2026-05-06T23:12:03+00:00,315,success,found
2026-05-07T00:04:15+00:00,232,success,found
2026-05-07T03:57:53+00:00,579,success,found
2026-05-07T06:34:57+00:00,373,success,found
