datetime,duration_ms,status,keyword_status
2026-03-20T11:25:55+00:00,144,success,found
2026-03-20T11:51:34+00:00,339,success,found
2026-03-20T12:27:07+00:00,308,success,found
2026-03-20T13:39:03+00:00,338,success,found
2026-03-20T14:27:09+00:00,378,success,found
2026-03-20T15:10:55+00:00,215,success,found
2026-03-20T15:56:55+00:00,199,success,found
2026-03-20T16:40:32+00:00,419,success,found
2026-03-20T17:23:37+00:00,368,success,found
2026-03-20T17:57:05+00:00,229,success,found
2026-03-20T18:47:31+00:00,384,success,found
2026-03-20T19:27:45+00:00,523,success,found
2026-03-20T19:55:15+00:00,603,success,found
2026-03-20T20:24:16+00:00,424,success,found
2026-03-20T20:54:59+00:00,216,success,found
2026-03-20T21:23:08+00:00,298,success,found
2026-03-20T21:49:52+00:00,395,success,found
2026-03-20T22:02:27+00:00,181,success,found
2026-03-20T22:39:21+00:00,207,success,found
2026-03-20T23:00:45+00:00,439,success,found
2026-03-20T23:37:24+00:00,268,success,found
2026-03-20T23:56:12+00:00,226,success,found
2026-03-21T01:42:33+00:00,301,success,found
2026-03-21T03:51:05+00:00,213,success,found
2026-03-21T04:58:55+00:00,197,success,found
2026-03-21T05:43:10+00:00,153,success,found
2026-03-21T06:24:25+00:00,233,success,found
2026-03-21T07:06:22+00:00,304,success,found
2026-03-21T07:42:51+00:00,203,success,found
2026-03-21T07:58:40+00:00,284,success,found
