datetime,duration_ms,status,keyword_status
2026-03-07T15:59:48+00:00,132,success,found
2026-03-07T16:35:02+00:00,122,success,found
2026-03-07T16:54:37+00:00,179,success,found
2026-03-07T17:14:26+00:00,295,success,found
2026-03-07T17:38:25+00:00,166,success,found
2026-03-07T17:52:49+00:00,279,success,found
2026-03-07T18:15:23+00:00,266,success,found
2026-03-07T18:50:54+00:00,187,success,found
2026-03-07T19:10:56+00:00,158,success,found
2026-03-07T19:32:19+00:00,189,success,found
2026-03-07T19:46:46+00:00,305,success,found
2026-03-07T19:56:14+00:00,183,success,found
2026-03-07T20:21:00+00:00,410,success,found
2026-03-07T20:44:03+00:00,292,success,found
2026-03-07T20:57:39+00:00,105,success,found
2026-03-07T21:21:05+00:00,207,success,found
2026-03-07T21:39:06+00:00,332,success,found
2026-03-07T21:51:35+00:00,185,success,found
2026-03-07T21:59:15+00:00,329,success,found
2026-03-07T22:28:00+00:00,123,success,found
2026-03-07T22:48:58+00:00,229,success,found
2026-03-07T23:00:02+00:00,175,success,found
2026-03-07T23:29:45+00:00,408,success,found
2026-03-07T23:47:11+00:00,247,success,found
2026-03-07T23:57:59+00:00,279,success,found
2026-03-08T02:09:44+00:00,302,success,found
2026-03-08T04:19:46+00:00,303,success,found
2026-03-08T05:16:25+00:00,171,success,found
2026-03-08T05:58:59+00:00,290,success,found
2026-03-08T06:50:10+00:00,627,success,found
