datetime,duration_ms,status,keyword_status
2026-05-19T19:40:25+00:00,175,success,found
2026-05-19T21:06:37+00:00,262,success,found
2026-05-19T22:22:37+00:00,10795,success,found
2026-05-19T23:35:45+00:00,441,success,found
2026-05-20T01:32:51+00:00,358,success,found
2026-05-20T05:46:43+00:00,144,success,found
2026-05-20T08:44:21+00:00,198,success,found
2026-05-20T11:34:22+00:00,256,success,found
2026-05-20T14:09:14+00:00,390,success,found
2026-05-20T17:26:18+00:00,345,success,found
2026-05-20T19:38:03+00:00,145,success,found
2026-05-20T21:21:31+00:00,308,success,found
2026-05-20T22:46:51+00:00,285,success,found
2026-05-20T23:55:42+00:00,232,success,found
2026-05-21T02:45:37+00:00,1075,success,found
2026-05-21T06:37:42+00:00,400,success,found
2026-05-21T10:24:07+00:00,403,success,found
2026-05-21T13:41:21+00:00,290,success,found
2026-05-21T16:28:20+00:00,457,success,found
2026-05-21T18:19:20+00:00,377,success,found
2026-05-21T20:13:52+00:00,288,success,found
2026-05-21T21:48:51+00:00,289,success,found
2026-05-21T22:54:27+00:00,271,success,found
2026-05-21T23:51:38+00:00,354,success,found
2026-05-22T01:52:19+00:00,348,success,found
2026-05-22T05:53:09+00:00,190,success,found
2026-05-22T08:44:45+00:00,260,success,found
2026-05-22T11:32:54+00:00,289,success,found
2026-05-22T13:56:33+00:00,253,success,found
2026-05-22T16:22:03+00:00,293,success,found
