datetime,duration_ms,status,keyword_status
2026-05-14T23:31:42+00:00,271,success,found
2026-05-15T01:22:44+00:00,294,success,found
2026-05-15T05:02:21+00:00,265,success,found
2026-05-15T10:36:05+00:00,319,success,found
2026-05-15T12:19:29+00:00,353,success,found
2026-05-15T14:40:48+00:00,298,success,found
2026-05-15T16:24:31+00:00,239,success,found
2026-05-15T17:58:14+00:00,259,success,found
2026-05-15T19:40:14+00:00,235,success,found
2026-05-15T20:42:53+00:00,423,success,found
2026-05-15T21:44:19+00:00,331,success,found
2026-05-15T22:38:26+00:00,290,success,found
2026-05-15T23:34:21+00:00,335,success,found
2026-05-16T01:19:22+00:00,305,success,found
2026-05-16T04:41:59+00:00,291,success,found
2026-05-16T07:04:22+00:00,346,success,found
2026-05-16T08:55:18+00:00,320,success,found
2026-05-16T10:09:12+00:00,165,success,found
2026-05-16T11:16:34+00:00,321,success,found
2026-05-16T12:08:05+00:00,313,success,found
2026-05-16T13:56:09+00:00,189,success,found
2026-05-16T14:52:03+00:00,269,success,found
2026-05-16T15:43:49+00:00,270,success,found
2026-05-16T16:37:38+00:00,280,success,found
2026-05-16T17:36:29+00:00,151,success,found
2026-05-16T18:36:33+00:00,365,success,found
2026-05-16T19:43:27+00:00,419,success,found
2026-05-16T20:29:20+00:00,317,success,found
2026-05-16T21:24:24+00:00,136,success,found
2026-05-16T22:08:40+00:00,130,success,found
