datetime,duration_ms,status,keyword_status
2026-04-18T06:46:44+00:00,279,success,found
2026-04-18T07:47:26+00:00,276,success,found
2026-04-18T08:31:17+00:00,324,success,found
2026-04-18T09:27:12+00:00,288,success,found
2026-04-18T10:06:27+00:00,305,success,found
2026-04-18T10:56:53+00:00,138,success,found
2026-04-18T11:32:58+00:00,219,success,found
2026-04-18T12:00:48+00:00,314,success,found
2026-04-18T13:19:29+00:00,333,success,found
2026-04-18T14:07:12+00:00,304,success,found
2026-04-18T14:55:33+00:00,307,success,found
2026-04-18T15:32:25+00:00,336,success,found
2026-04-18T16:04:50+00:00,319,success,found
2026-04-18T16:55:06+00:00,268,success,found
2026-04-18T17:30:37+00:00,269,success,found
2026-04-18T18:04:33+00:00,253,success,found
2026-04-18T19:04:57+00:00,274,success,found
2026-04-18T19:48:58+00:00,167,success,found
2026-04-18T20:19:28+00:00,214,success,found
2026-04-18T20:56:50+00:00,201,success,found
2026-04-18T21:32:13+00:00,326,success,found
2026-04-18T22:01:30+00:00,224,success,found
2026-04-18T22:47:11+00:00,259,success,found
2026-04-18T23:20:22+00:00,329,success,found
2026-04-18T23:54:45+00:00,193,success,found
2026-04-19T01:53:05+00:00,270,success,found
2026-04-19T04:40:18+00:00,420,success,found
2026-04-19T06:19:47+00:00,133,success,found
2026-04-19T07:49:39+00:00,308,success,found
2026-04-19T08:38:28+00:00,187,success,found
