datetime,duration_ms,status,keyword_status
2026-03-15T19:05:56+00:00,199,success,found
2026-03-15T19:38:01+00:00,440,success,found
2026-03-15T19:53:52+00:00,374,success,found
2026-03-15T20:17:01+00:00,235,success,found
2026-03-15T20:48:12+00:00,387,success,found
2026-03-15T21:14:22+00:00,347,success,found
2026-03-15T21:44:14+00:00,273,success,found
2026-03-15T21:58:56+00:00,267,success,found
2026-03-15T22:32:41+00:00,401,success,found
2026-03-15T22:58:03+00:00,384,success,found
2026-03-15T23:30:31+00:00,402,success,found
2026-03-15T23:54:55+00:00,232,success,found
2026-03-16T01:45:32+00:00,260,success,found
2026-03-16T04:26:26+00:00,359,success,found
2026-03-16T06:04:56+00:00,372,success,found
2026-03-16T07:45:38+00:00,280,success,found
2026-03-16T08:40:26+00:00,150,success,found
2026-03-16T09:45:14+00:00,357,success,found
2026-03-16T10:39:38+00:00,250,success,found
2026-03-16T11:31:45+00:00,284,success,found
2026-03-16T12:06:18+00:00,206,success,found
2026-03-16T13:50:45+00:00,277,success,found
2026-03-16T14:51:31+00:00,237,success,found
2026-03-16T15:51:07+00:00,186,success,found
2026-03-16T16:46:23+00:00,406,success,found
2026-03-16T17:46:47+00:00,409,success,found
2026-03-16T18:40:16+00:00,330,success,found
2026-03-16T19:40:32+00:00,974,success,found
2026-03-16T20:05:28+00:00,342,success,found
2026-03-16T20:53:53+00:00,220,success,found
