datetime,duration_ms,status,keyword_status
2026-05-22T16:22:03+00:00,293,success,found
2026-05-22T18:11:04+00:00,332,success,found
2026-05-22T20:08:09+00:00,165,success,found
2026-05-22T21:21:32+00:00,179,success,found
2026-05-22T22:30:51+00:00,373,success,found
2026-05-22T23:40:42+00:00,255,success,found
2026-05-23T01:25:44+00:00,212,success,found
2026-05-23T04:58:31+00:00,263,success,found
2026-05-23T07:32:45+00:00,200,success,found
2026-05-23T09:22:40+00:00,168,success,found
2026-05-23T10:47:16+00:00,229,success,found
2026-05-23T11:47:47+00:00,289,success,found
2026-05-23T12:45:41+00:00,156,success,found
2026-05-23T14:17:48+00:00,222,success,found
2026-05-23T15:33:56+00:00,269,success,found
2026-05-23T16:33:28+00:00,189,success,found
2026-05-23T17:37:20+00:00,289,success,found
2026-05-23T18:39:34+00:00,277,success,found
2026-05-23T19:47:29+00:00,146,success,found
2026-05-23T20:34:16+00:00,203,success,found
2026-05-23T21:31:03+00:00,279,success,found
2026-05-23T22:27:19+00:00,162,success,found
2026-05-23T23:29:13+00:00,244,success,found
2026-05-24T01:29:40+00:00,231,success,found
2026-05-24T05:38:23+00:00,339,success,found
2026-05-24T08:05:04+00:00,135,success,found
2026-05-24T10:03:42+00:00,281,success,found
2026-05-24T11:24:52+00:00,238,success,found
2026-05-24T12:38:11+00:00,225,success,found
2026-05-24T14:09:32+00:00,288,success,found
