datetime,duration_ms,status,keyword_status
2026-03-29T21:31:21+00:00,332,success,found
2026-03-29T21:56:55+00:00,289,success,found
2026-03-29T22:28:10+00:00,331,success,found
2026-03-29T22:59:23+00:00,172,success,found
2026-03-29T23:38:21+00:00,261,success,found
2026-03-30T00:01:34+00:00,304,success,found
2026-03-30T03:31:43+00:00,187,success,found
2026-03-30T05:38:41+00:00,415,success,found
2026-03-30T07:09:09+00:00,309,success,found
2026-03-30T08:47:01+00:00,284,success,found
2026-03-30T10:01:29+00:00,317,success,found
2026-03-30T11:11:34+00:00,278,success,found
2026-03-30T12:04:46+00:00,149,success,found
2026-03-30T13:59:15+00:00,160,success,found
2026-03-30T15:07:21+00:00,335,success,found
2026-03-30T16:13:23+00:00,335,success,found
2026-03-30T17:11:08+00:00,416,success,found
2026-03-30T18:05:35+00:00,359,success,found
2026-03-30T19:16:25+00:00,208,success,found
2026-03-30T20:02:17+00:00,358,success,found
2026-03-30T20:57:14+00:00,678,success,found
2026-03-30T21:40:33+00:00,225,success,found
2026-03-30T22:18:35+00:00,446,success,found
2026-03-30T22:58:38+00:00,198,success,found
2026-03-30T23:38:03+00:00,219,success,found
2026-03-31T00:02:58+00:00,193,success,found
2026-03-31T03:23:58+00:00,315,success,found
2026-03-31T05:22:18+00:00,302,success,found
2026-03-31T06:45:56+00:00,181,success,found
2026-03-31T07:57:01+00:00,248,success,found
