datetime,duration_ms,status,keyword_status
2026-04-04T11:45:36+00:00,134,success,found
2026-04-04T12:01:15+00:00,183,success,found
2026-04-04T13:15:12+00:00,369,success,found
2026-04-04T14:00:24+00:00,320,success,found
2026-04-04T14:40:02+00:00,206,success,found
2026-04-04T15:03:52+00:00,467,success,found
2026-04-04T15:42:56+00:00,304,success,found
2026-04-04T16:02:08+00:00,186,success,found
2026-04-04T16:48:56+00:00,389,success,found
2026-04-04T17:17:56+00:00,173,success,found
2026-04-04T17:50:27+00:00,285,success,found
2026-04-04T18:21:10+00:00,235,success,found
2026-04-04T19:05:02+00:00,207,success,found
2026-04-04T19:40:20+00:00,191,success,found
2026-04-04T19:58:57+00:00,340,success,found
2026-04-04T20:36:26+00:00,312,success,found
2026-04-04T21:00:38+00:00,168,success,found
2026-04-04T21:39:33+00:00,300,success,found
2026-04-04T21:58:48+00:00,260,success,found
2026-04-04T22:33:40+00:00,308,success,found
2026-04-04T22:59:44+00:00,374,success,found
2026-04-04T23:37:05+00:00,305,success,found
2026-04-04T23:59:13+00:00,292,success,found
2026-04-05T02:52:25+00:00,492,success,found
2026-04-05T05:03:40+00:00,176,success,found
2026-04-05T06:17:57+00:00,420,success,found
2026-04-05T07:34:02+00:00,375,success,found
2026-04-05T08:05:46+00:00,171,success,found
2026-04-05T08:57:46+00:00,299,success,found
2026-04-05T09:39:06+00:00,227,success,found
