datetime,duration_ms,status,keyword_status
2026-03-21T22:55:00+00:00,346,success,found
2026-03-21T23:17:33+00:00,317,success,found
2026-03-21T23:41:55+00:00,297,success,found
2026-03-21T23:57:20+00:00,398,success,found
2026-03-22T02:07:23+00:00,327,success,found
2026-03-22T04:27:24+00:00,264,success,found
2026-03-22T05:36:54+00:00,262,success,found
2026-03-22T06:29:09+00:00,193,success,found
2026-03-22T07:23:10+00:00,185,success,found
2026-03-22T07:53:26+00:00,287,success,found
2026-03-22T08:20:24+00:00,259,success,found
2026-03-22T08:54:08+00:00,302,success,found
2026-03-22T09:22:43+00:00,163,success,found
2026-03-22T09:51:44+00:00,145,success,found
2026-03-22T10:13:51+00:00,227,success,found
2026-03-22T10:47:38+00:00,409,success,found
2026-03-22T11:02:36+00:00,171,success,found
2026-03-22T11:32:53+00:00,295,success,found
2026-03-22T11:49:56+00:00,246,success,found
2026-03-22T12:00:02+00:00,253,success,found
2026-03-22T13:05:19+00:00,346,success,found
2026-03-22T13:50:44+00:00,279,success,found
2026-03-22T14:15:52+00:00,188,success,found
2026-03-22T14:47:51+00:00,209,success,found
2026-03-22T15:02:38+00:00,305,success,found
2026-03-22T15:35:09+00:00,335,success,found
2026-03-22T15:53:24+00:00,284,success,found
2026-03-22T16:15:40+00:00,251,success,found
2026-03-22T16:48:54+00:00,160,success,found
2026-03-22T17:12:25+00:00,236,success,found
