datetime,duration_ms,status,keyword_status
2026-03-18T21:53:43+00:00,337,success,found
2026-03-18T22:22:07+00:00,298,success,found
2026-03-18T22:52:21+00:00,294,success,found
2026-03-18T23:19:14+00:00,233,success,found
2026-03-18T23:45:58+00:00,330,success,found
2026-03-19T00:01:56+00:00,236,success,found
2026-03-19T03:15:07+00:00,392,success,found
2026-03-19T05:04:18+00:00,302,success,found
2026-03-19T06:06:31+00:00,212,success,found
2026-03-19T07:12:12+00:00,431,success,found
2026-03-19T07:55:05+00:00,376,success,found
2026-03-19T08:34:24+00:00,395,success,found
2026-03-19T09:25:21+00:00,457,success,found
2026-03-19T10:05:33+00:00,173,success,found
2026-03-19T10:57:45+00:00,337,success,found
2026-03-19T11:35:45+00:00,445,success,found
2026-03-19T12:01:22+00:00,202,success,found
2026-03-19T13:26:20+00:00,259,success,found
2026-03-19T14:27:28+00:00,189,success,found
2026-03-19T15:12:03+00:00,202,success,found
2026-03-19T16:08:37+00:00,188,success,found
2026-03-19T17:12:30+00:00,4183,success,found
2026-03-19T18:02:27+00:00,274,success,found
2026-03-19T19:11:15+00:00,172,success,found
2026-03-19T19:51:30+00:00,308,success,found
2026-03-19T20:22:45+00:00,171,success,found
2026-03-19T21:00:06+00:00,265,success,found
2026-03-19T21:42:14+00:00,286,success,found
2026-03-19T22:00:38+00:00,208,success,found
2026-03-19T22:37:47+00:00,216,success,found
