datetime,duration_ms,status,keyword_status
2026-04-21T22:40:16+00:00,283,success,found
2026-04-21T23:21:32+00:00,427,success,found
2026-04-21T23:54:44+00:00,334,success,found
2026-04-22T01:49:07+00:00,223,success,found
2026-04-22T04:34:10+00:00,180,success,found
2026-04-22T06:21:45+00:00,311,success,found
2026-04-22T08:11:51+00:00,243,success,found
2026-04-22T09:51:51+00:00,273,success,found
2026-04-22T10:54:27+00:00,191,success,found
2026-04-22T11:53:14+00:00,252,success,found
2026-04-22T12:54:49+00:00,340,success,found
2026-04-22T14:30:06+00:00,402,success,found
2026-04-22T15:51:05+00:00,253,success,found
2026-04-22T16:45:27+00:00,387,success,found
2026-04-22T17:43:36+00:00,373,success,found
2026-04-22T18:46:22+00:00,335,success,found
2026-04-22T19:54:02+00:00,253,success,found
2026-04-22T20:42:17+00:00,224,success,found
2026-04-22T21:36:41+00:00,264,success,found
2026-04-22T22:27:43+00:00,311,success,found
2026-04-22T23:25:30+00:00,262,success,found
2026-04-23T00:07:26+00:00,199,success,found
2026-04-23T03:43:08+00:00,176,success,found
2026-04-23T05:53:38+00:00,257,success,found
2026-04-23T07:20:12+00:00,310,success,found
2026-04-23T09:08:20+00:00,298,success,found
2026-04-23T10:43:53+00:00,318,success,found
2026-04-23T11:45:22+00:00,185,success,found
2026-04-23T12:46:12+00:00,213,success,found
2026-04-23T14:58:49+00:00,387,success,found
