datetime,duration_ms,status,keyword_status
2026-04-08T15:46:57+00:00,264,success,found
2026-04-08T16:46:11+00:00,231,success,found
2026-04-08T17:48:27+00:00,405,success,found
2026-04-08T18:55:07+00:00,225,success,found
2026-04-08T19:53:58+00:00,219,success,found
2026-04-08T20:32:10+00:00,413,success,found
2026-04-08T21:25:00+00:00,344,success,found
2026-04-08T22:05:04+00:00,200,success,found
2026-04-08T22:56:50+00:00,286,success,found
2026-04-08T23:35:17+00:00,335,success,found
2026-04-09T00:01:54+00:00,195,success,found
2026-04-09T03:20:36+00:00,169,success,found
2026-04-09T05:23:15+00:00,143,success,found
2026-04-09T06:52:03+00:00,112,success,found
2026-04-09T08:07:40+00:00,384,success,found
2026-04-09T09:22:21+00:00,168,success,found
2026-04-09T10:36:53+00:00,184,success,found
2026-04-09T11:34:41+00:00,350,success,found
2026-04-09T12:42:52+00:00,289,success,found
2026-04-09T14:25:53+00:00,229,success,found
2026-04-09T15:59:59+00:00,186,success,found
2026-04-09T17:14:37+00:00,173,success,found
2026-04-09T18:11:01+00:00,251,success,found
2026-04-09T19:35:48+00:00,209,success,found
2026-04-09T20:27:58+00:00,283,success,found
2026-04-09T21:09:13+00:00,356,success,found
2026-04-09T21:56:29+00:00,217,success,found
2026-04-09T22:37:22+00:00,187,success,found
2026-04-09T23:23:21+00:00,425,success,found
2026-04-09T23:57:35+00:00,219,success,found
