datetime,duration_ms,status,keyword_status
2026-05-23T10:47:16+00:00,229,success,found
2026-05-23T11:47:47+00:00,289,success,found
2026-05-23T12:45:41+00:00,156,success,found
2026-05-23T14:17:48+00:00,222,success,found
2026-05-23T15:33:56+00:00,269,success,found
2026-05-23T16:33:28+00:00,189,success,found
2026-05-23T17:37:20+00:00,289,success,found
2026-05-23T18:39:34+00:00,277,success,found
2026-05-23T19:47:29+00:00,146,success,found
2026-05-23T20:34:16+00:00,203,success,found
2026-05-23T21:31:03+00:00,279,success,found
2026-05-23T22:27:19+00:00,162,success,found
2026-05-23T23:29:13+00:00,244,success,found
2026-05-24T01:29:40+00:00,231,success,found
2026-05-24T05:38:23+00:00,339,success,found
2026-05-24T08:05:04+00:00,135,success,found
2026-05-24T10:03:42+00:00,281,success,found
2026-05-24T11:24:52+00:00,238,success,found
2026-05-24T12:38:11+00:00,225,success,found
2026-05-24T14:09:32+00:00,288,success,found
2026-05-24T15:20:05+00:00,303,success,found
2026-05-24T16:16:35+00:00,307,success,found
2026-05-24T17:17:49+00:00,180,success,found
2026-05-24T18:13:20+00:00,158,success,found
2026-05-24T19:40:32+00:00,164,success,found
2026-05-24T20:34:41+00:00,158,success,found
2026-05-24T21:33:24+00:00,241,success,found
2026-05-24T22:34:30+00:00,262,success,found
2026-05-24T23:38:29+00:00,186,success,found
2026-05-25T01:36:29+00:00,245,success,found
