datetime,duration_ms,status,keyword_status
2026-05-31T06:03:43+00:00,217,success,found
2026-05-31T09:17:53+00:00,272,success,found
2026-05-31T11:09:40+00:00,247,success,found
2026-05-31T12:19:08+00:00,159,success,found
2026-05-31T14:13:52+00:00,287,success,found
2026-05-31T15:40:05+00:00,200,success,found
2026-05-31T16:44:32+00:00,333,success,found
2026-05-31T17:45:31+00:00,274,success,found
2026-05-31T18:53:54+00:00,129,success,found
2026-05-31T19:59:09+00:00,289,success,found
2026-05-31T21:03:05+00:00,350,success,found
2026-05-31T22:09:26+00:00,129,success,found
2026-05-31T23:16:05+00:00,220,success,found
2026-06-01T00:16:05+00:00,110,success,found
2026-06-01T05:18:23+00:00,217,success,found
2026-06-01T10:33:07+00:00,190,success,found
2026-06-01T16:22:53+00:00,342,success,found
2026-06-01T20:39:38+00:00,304,success,found
2026-06-01T22:49:31+00:00,234,success,found
2026-06-02T00:00:40+00:00,118,success,found
2026-06-02T04:49:42+00:00,122,success,found
2026-06-02T08:58:50+00:00,191,success,found
2026-06-02T12:44:04+00:00,145,success,found
2026-06-02T17:07:50+00:00,306,success,found
2026-06-02T20:16:36+00:00,185,success,found
2026-06-02T22:29:16+00:00,278,success,found
2026-06-03T00:11:48+00:00,124,success,found
2026-06-03T05:15:12+00:00,303,success,found
2026-06-03T10:07:42+00:00,288,success,found
2026-06-03T15:00:18+00:00,167,success,found
