datetime,duration_ms,status,keyword_status
2026-04-23T05:53:38+00:00,257,success,found
2026-04-23T07:20:12+00:00,310,success,found
2026-04-23T09:08:20+00:00,298,success,found
2026-04-23T10:43:53+00:00,318,success,found
2026-04-23T11:45:22+00:00,185,success,found
2026-04-23T12:46:12+00:00,213,success,found
2026-04-23T14:58:49+00:00,387,success,found
2026-04-23T17:58:33+00:00,301,success,found
2026-04-23T19:13:09+00:00,214,success,found
2026-04-23T20:17:53+00:00,347,success,found
2026-04-23T21:07:20+00:00,368,success,found
2026-04-23T21:58:09+00:00,315,success,found
2026-04-23T22:46:33+00:00,216,success,found
2026-04-23T23:31:43+00:00,361,success,found
2026-04-24T00:10:52+00:00,344,success,found
2026-04-24T03:49:13+00:00,336,success,found
2026-04-24T05:59:02+00:00,258,success,found
2026-04-24T08:09:55+00:00,218,success,found
2026-04-24T09:54:37+00:00,278,success,found
2026-04-24T10:59:05+00:00,354,success,found
2026-04-24T12:00:02+00:00,403,success,found
2026-04-24T13:51:22+00:00,399,success,found
2026-04-24T14:58:17+00:00,322,success,found
2026-04-24T16:05:14+00:00,183,success,found
2026-04-24T17:10:41+00:00,173,success,found
2026-04-24T17:58:25+00:00,215,success,found
2026-04-24T18:55:31+00:00,369,success,found
2026-04-24T19:46:27+00:00,260,success,found
2026-04-24T20:31:29+00:00,288,success,found
2026-04-24T21:27:20+00:00,247,success,found
