datetime,duration_ms,status,keyword_status
2026-04-01T07:56:32+00:00,282,success,found
2026-04-01T09:00:19+00:00,249,success,found
2026-04-01T10:11:10+00:00,202,success,found
2026-04-01T11:13:13+00:00,340,success,found
2026-04-01T12:01:16+00:00,354,success,found
2026-04-01T13:57:13+00:00,228,success,found
2026-04-01T15:02:48+00:00,335,success,found
2026-04-01T16:10:36+00:00,223,success,found
2026-04-01T17:10:01+00:00,313,success,found
2026-04-01T18:01:25+00:00,209,success,found
2026-04-01T19:16:14+00:00,197,success,found
2026-04-01T20:03:07+00:00,350,success,found
2026-04-01T20:57:18+00:00,237,success,found
2026-04-01T21:40:04+00:00,313,success,found
2026-04-01T22:19:48+00:00,326,success,found
2026-04-01T23:00:04+00:00,353,success,found
2026-04-01T23:41:47+00:00,355,success,found
2026-04-02T00:02:07+00:00,286,success,found
2026-04-02T03:18:56+00:00,304,success,found
2026-04-02T05:15:50+00:00,291,success,found
2026-04-02T06:41:10+00:00,314,success,found
2026-04-02T07:49:50+00:00,312,success,found
2026-04-02T08:40:57+00:00,187,success,found
2026-04-02T09:42:29+00:00,249,success,found
2026-04-02T10:35:17+00:00,210,success,found
2026-04-02T11:27:54+00:00,246,success,found
2026-04-02T12:06:20+00:00,169,success,found
2026-04-02T13:52:45+00:00,335,success,found
2026-04-02T14:45:05+00:00,452,success,found
2026-04-02T15:42:56+00:00,318,success,found
