datetime,duration_ms,status,keyword_status
2026-04-10T20:59:06+00:00,188,success,found
2026-04-10T21:41:49+00:00,305,success,found
2026-04-10T22:20:05+00:00,279,success,found
2026-04-10T22:58:41+00:00,282,success,found
2026-04-10T23:37:51+00:00,227,success,found
2026-04-11T00:03:46+00:00,175,success,found
2026-04-11T03:15:01+00:00,212,success,found
2026-04-11T05:05:33+00:00,279,success,found
2026-04-11T06:10:14+00:00,302,success,found
2026-04-11T07:15:49+00:00,417,success,found
2026-04-11T07:57:59+00:00,176,success,found
2026-04-11T08:43:05+00:00,342,success,found
2026-04-11T09:25:53+00:00,175,success,found
2026-04-11T10:02:18+00:00,366,success,found
2026-04-11T10:48:06+00:00,313,success,found
2026-04-11T11:17:33+00:00,176,success,found
2026-04-11T11:47:39+00:00,551,success,found
2026-04-11T12:24:48+00:00,181,success,found
2026-04-11T13:34:16+00:00,441,success,found
2026-04-11T14:08:44+00:00,230,success,found
2026-04-11T14:52:46+00:00,302,success,found
2026-04-11T15:21:04+00:00,144,success,found
2026-04-11T15:50:53+00:00,284,success,found
2026-04-11T16:19:44+00:00,137,success,found
2026-04-11T16:58:14+00:00,182,success,found
2026-04-11T17:33:06+00:00,140,success,found
2026-04-11T18:00:04+00:00,186,success,found
2026-04-11T18:55:54+00:00,314,success,found
2026-04-11T19:31:14+00:00,156,success,found
2026-04-11T19:57:30+00:00,297,success,found
