datetime,duration_ms,status,keyword_status
2026-03-07T00:52:32+00:00,167,success,found
2026-03-07T03:07:54+00:00,164,success,found
2026-03-07T04:38:54+00:00,181,success,found
2026-03-07T05:24:38+00:00,231,success,found
2026-03-07T05:56:58+00:00,511,success,found
2026-03-07T06:37:44+00:00,300,success,found
2026-03-07T07:06:21+00:00,147,success,found
2026-03-07T07:38:42+00:00,281,success,found
2026-03-07T07:54:15+00:00,232,success,found
2026-03-07T08:19:05+00:00,287,success,found
2026-03-07T08:49:51+00:00,300,success,found
2026-03-07T09:15:29+00:00,414,success,found
2026-03-07T09:45:15+00:00,308,success,found
2026-03-07T09:57:57+00:00,309,success,found
2026-03-07T10:24:42+00:00,317,success,found
2026-03-07T10:46:13+00:00,230,success,found
2026-03-07T10:58:50+00:00,318,success,found
2026-03-07T11:23:03+00:00,168,success,found
2026-03-07T11:39:26+00:00,514,success,found
2026-03-07T11:51:43+00:00,151,success,found
2026-03-07T11:59:57+00:00,312,success,found
2026-03-07T13:00:47+00:00,408,success,found
2026-03-07T13:42:21+00:00,295,success,found
2026-03-07T13:59:26+00:00,189,success,found
2026-03-07T14:28:58+00:00,428,success,found
2026-03-07T14:49:56+00:00,403,success,found
2026-03-07T15:06:03+00:00,350,success,found
2026-03-07T15:31:26+00:00,301,success,found
2026-03-07T15:48:43+00:00,302,success,found
2026-03-07T15:59:48+00:00,132,success,found
