datetime,duration_ms,status,keyword_status
2026-03-11T04:19:57+00:00,185,success,found
2026-03-11T05:29:01+00:00,249,success,found
2026-03-11T06:08:19+00:00,147,success,found
2026-03-11T07:09:46+00:00,358,success,found
2026-03-11T07:52:54+00:00,157,success,found
2026-03-11T08:25:35+00:00,176,success,found
2026-03-11T09:05:42+00:00,284,success,found
2026-03-11T09:58:06+00:00,323,success,found
2026-03-11T10:40:37+00:00,390,success,found
2026-03-11T11:19:48+00:00,200,success,found
2026-03-11T11:50:11+00:00,412,success,found
2026-03-11T12:27:37+00:00,288,success,found
2026-03-11T13:43:57+00:00,174,success,found
2026-03-11T15:26:19+00:00,188,success,found
2026-03-11T16:09:27+00:00,209,success,found
2026-03-11T17:08:58+00:00,238,success,found
2026-03-11T18:00:48+00:00,202,success,found
2026-03-11T19:04:37+00:00,321,success,found
2026-03-11T19:47:26+00:00,216,success,found
2026-03-11T20:18:01+00:00,536,success,found
2026-03-11T20:52:03+00:00,402,success,found
2026-03-11T21:18:34+00:00,183,success,found
2026-03-11T21:50:25+00:00,308,success,found
2026-03-11T22:14:36+00:00,380,success,found
2026-03-11T22:43:23+00:00,226,success,found
2026-03-11T23:29:54+00:00,329,success,found
2026-03-11T23:51:12+00:00,340,success,found
2026-03-12T00:46:53+00:00,1352,success,found
2026-03-12T03:23:10+00:00,238,success,found
2026-03-12T05:56:43+00:00,299,success,found
