datetime,duration_ms,status,keyword_status
2026-05-21T20:13:52+00:00,288,success,found
2026-05-21T21:48:51+00:00,289,success,found
2026-05-21T22:54:27+00:00,271,success,found
2026-05-21T23:51:38+00:00,354,success,found
2026-05-22T01:52:19+00:00,348,success,found
2026-05-22T05:53:09+00:00,190,success,found
2026-05-22T08:44:45+00:00,260,success,found
2026-05-22T11:32:54+00:00,289,success,found
2026-05-22T13:56:33+00:00,253,success,found
2026-05-22T16:22:03+00:00,293,success,found
2026-05-22T18:11:04+00:00,332,success,found
2026-05-22T20:08:09+00:00,165,success,found
2026-05-22T21:21:32+00:00,179,success,found
2026-05-22T22:30:51+00:00,373,success,found
2026-05-22T23:40:42+00:00,255,success,found
2026-05-23T01:25:44+00:00,212,success,found
2026-05-23T04:58:31+00:00,263,success,found
2026-05-23T07:32:45+00:00,200,success,found
2026-05-23T09:22:40+00:00,168,success,found
2026-05-23T10:47:16+00:00,229,success,found
2026-05-23T11:47:47+00:00,289,success,found
2026-05-23T12:45:41+00:00,156,success,found
2026-05-23T14:17:48+00:00,222,success,found
2026-05-23T15:33:56+00:00,269,success,found
2026-05-23T16:33:28+00:00,189,success,found
2026-05-23T17:37:20+00:00,289,success,found
2026-05-23T18:39:34+00:00,277,success,found
2026-05-23T19:47:29+00:00,146,success,found
2026-05-23T20:34:16+00:00,203,success,found
2026-05-23T21:31:03+00:00,279,success,found
