datetime,duration_ms,status,keyword_status
2026-03-06T18:35:10+00:00,345,success,found
2026-03-06T19:20:55+00:00,180,success,found
2026-03-06T19:51:06+00:00,307,success,found
2026-03-06T20:16:46+00:00,196,success,found
2026-03-06T20:49:47+00:00,379,success,found
2026-03-06T21:16:17+00:00,274,success,found
2026-03-06T21:46:01+00:00,239,success,found
2026-03-06T22:00:31+00:00,322,success,found
2026-03-06T22:37:10+00:00,473,success,found
2026-03-06T22:59:23+00:00,187,success,found
2026-03-06T23:32:09+00:00,369,success,found
2026-03-06T23:52:33+00:00,194,success,found
2026-03-07T00:52:32+00:00,167,success,found
2026-03-07T03:07:54+00:00,164,success,found
2026-03-07T04:38:54+00:00,181,success,found
2026-03-07T05:24:38+00:00,231,success,found
2026-03-07T05:56:58+00:00,511,success,found
2026-03-07T06:37:44+00:00,300,success,found
2026-03-07T07:06:21+00:00,147,success,found
2026-03-07T07:38:42+00:00,281,success,found
2026-03-07T07:54:15+00:00,232,success,found
2026-03-07T08:19:05+00:00,287,success,found
2026-03-07T08:49:51+00:00,300,success,found
2026-03-07T09:15:29+00:00,414,success,found
2026-03-07T09:45:15+00:00,308,success,found
2026-03-07T09:57:57+00:00,309,success,found
2026-03-07T10:24:42+00:00,317,success,found
2026-03-07T10:46:13+00:00,230,success,found
2026-03-07T10:58:50+00:00,318,success,found
2026-03-07T11:23:03+00:00,168,success,found
