datetime,duration_ms,status,keyword_status
2026-03-22T08:54:08+00:00,302,success,found
2026-03-22T09:22:43+00:00,163,success,found
2026-03-22T09:51:44+00:00,145,success,found
2026-03-22T10:13:51+00:00,227,success,found
2026-03-22T10:47:38+00:00,409,success,found
2026-03-22T11:02:36+00:00,171,success,found
2026-03-22T11:32:53+00:00,295,success,found
2026-03-22T11:49:56+00:00,246,success,found
2026-03-22T12:00:02+00:00,253,success,found
2026-03-22T13:05:19+00:00,346,success,found
2026-03-22T13:50:44+00:00,279,success,found
2026-03-22T14:15:52+00:00,188,success,found
2026-03-22T14:47:51+00:00,209,success,found
2026-03-22T15:02:38+00:00,305,success,found
2026-03-22T15:35:09+00:00,335,success,found
2026-03-22T15:53:24+00:00,284,success,found
2026-03-22T16:15:40+00:00,251,success,found
2026-03-22T16:48:54+00:00,160,success,found
2026-03-22T17:12:25+00:00,236,success,found
2026-03-22T17:41:43+00:00,239,success,found
2026-03-22T17:57:43+00:00,144,success,found
2026-03-22T18:37:32+00:00,357,success,found
2026-03-22T19:04:20+00:00,193,success,found
2026-03-22T19:35:31+00:00,174,success,found
2026-03-22T19:51:18+00:00,202,success,found
2026-03-22T19:59:52+00:00,315,success,found
2026-03-22T20:35:30+00:00,184,success,found
2026-03-22T20:56:37+00:00,331,success,found
2026-03-22T21:22:40+00:00,340,success,found
2026-03-22T21:45:17+00:00,340,success,found
