datetime,duration_ms,status,keyword_status
2026-05-09T01:17:09+00:00,318,success,found
2026-05-09T04:34:33+00:00,438,success,found
2026-05-09T06:34:16+00:00,310,success,found
2026-05-09T08:18:41+00:00,251,success,found
2026-05-09T09:46:02+00:00,333,success,found
2026-05-09T10:39:11+00:00,294,success,found
2026-05-09T11:30:49+00:00,291,success,found
2026-05-09T12:11:18+00:00,326,success,found
2026-05-09T13:51:31+00:00,281,success,found
2026-05-09T14:40:46+00:00,326,success,found
2026-05-09T15:34:54+00:00,353,success,found
2026-05-09T16:31:51+00:00,285,success,found
2026-05-09T17:30:54+00:00,292,success,found
2026-05-09T18:32:43+00:00,183,success,found
2026-05-09T19:41:22+00:00,193,success,found
2026-05-09T20:25:24+00:00,224,success,found
2026-05-09T21:07:46+00:00,221,success,found
2026-05-09T21:58:10+00:00,260,success,found
2026-05-09T22:45:54+00:00,247,success,found
2026-05-09T23:31:59+00:00,305,success,found
2026-05-10T01:22:31+00:00,157,success,found
2026-05-10T04:54:36+00:00,277,success,found
2026-05-10T07:21:47+00:00,182,success,found
2026-05-10T09:09:43+00:00,315,success,found
2026-05-10T10:35:38+00:00,328,success,found
2026-05-10T11:29:30+00:00,171,success,found
2026-05-10T12:09:12+00:00,282,success,found
2026-05-10T13:53:04+00:00,249,success,found
2026-05-10T14:42:02+00:00,278,success,found
2026-05-10T15:36:29+00:00,295,success,found
