datetime,duration_ms,status,keyword_status
2026-04-16T01:25:17+00:00,349,success,found
2026-04-16T04:29:18+00:00,187,success,found
2026-04-16T06:20:00+00:00,294,success,found
2026-04-16T08:08:49+00:00,246,success,found
2026-04-16T09:45:30+00:00,178,success,found
2026-04-16T10:49:10+00:00,178,success,found
2026-04-16T11:45:39+00:00,499,success,found
2026-04-16T12:52:51+00:00,195,success,found
2026-04-16T14:31:04+00:00,211,success,found
2026-04-16T16:08:16+00:00,275,success,found
2026-04-16T17:40:50+00:00,212,success,found
2026-04-16T18:47:31+00:00,266,success,found
2026-04-16T19:50:29+00:00,194,success,found
2026-04-16T20:35:03+00:00,233,success,found
2026-04-16T21:25:25+00:00,287,success,found
2026-04-16T22:04:18+00:00,114,success,found
2026-04-16T22:57:08+00:00,158,success,found
2026-04-16T23:38:39+00:00,270,success,found
2026-04-17T01:08:29+00:00,362,success,found
2026-04-17T04:20:04+00:00,168,success,found
2026-04-17T06:15:43+00:00,322,success,found
2026-04-17T08:05:20+00:00,441,success,found
2026-04-17T09:43:23+00:00,316,success,found
2026-04-17T10:41:41+00:00,441,success,found
2026-04-17T11:35:45+00:00,178,success,found
2026-04-17T12:40:16+00:00,168,success,found
2026-04-17T14:06:39+00:00,313,success,found
2026-04-17T15:11:06+00:00,301,success,found
2026-04-17T16:13:01+00:00,408,success,found
2026-04-17T17:06:56+00:00,249,success,found
