datetime,duration_ms,status,keyword_status
2026-04-24T10:59:05+00:00,354,success,found
2026-04-24T12:00:02+00:00,403,success,found
2026-04-24T13:51:22+00:00,399,success,found
2026-04-24T14:58:17+00:00,322,success,found
2026-04-24T16:05:14+00:00,183,success,found
2026-04-24T17:10:41+00:00,173,success,found
2026-04-24T17:58:25+00:00,215,success,found
2026-04-24T18:55:31+00:00,369,success,found
2026-04-24T19:46:27+00:00,260,success,found
2026-04-24T20:31:29+00:00,288,success,found
2026-04-24T21:27:20+00:00,247,success,found
2026-04-24T22:07:50+00:00,263,success,found
2026-04-24T22:56:17+00:00,347,success,found
2026-04-24T23:36:24+00:00,198,success,found
2026-04-25T00:08:30+00:00,162,success,found
2026-04-25T03:29:39+00:00,231,success,found
2026-04-25T05:27:42+00:00,238,success,found
2026-04-25T06:49:53+00:00,165,success,found
2026-04-25T07:55:58+00:00,184,success,found
2026-04-25T08:44:50+00:00,248,success,found
2026-04-25T09:37:24+00:00,249,success,found
2026-04-25T10:26:05+00:00,236,success,found
2026-04-25T11:10:30+00:00,329,success,found
2026-04-25T11:53:17+00:00,172,success,found
2026-04-25T12:34:01+00:00,273,success,found
2026-04-25T13:47:05+00:00,317,success,found
2026-04-25T14:30:49+00:00,216,success,found
2026-04-25T15:11:04+00:00,196,success,found
2026-04-25T15:54:52+00:00,165,success,found
2026-04-25T16:32:45+00:00,253,success,found
