datetime,duration_ms,status,keyword_status
2026-03-26T22:41:49+00:00,317,success,found
2026-03-26T23:01:22+00:00,201,success,found
2026-03-26T23:41:28+00:00,300,success,found
2026-03-27T00:01:57+00:00,234,success,found
2026-03-27T03:24:15+00:00,269,success,found
2026-03-27T05:20:51+00:00,207,success,found
2026-03-27T06:41:11+00:00,413,success,found
2026-03-27T07:45:05+00:00,213,success,found
2026-03-27T08:32:44+00:00,126,success,found
2026-03-27T09:31:06+00:00,213,success,found
2026-03-27T10:25:01+00:00,433,success,found
2026-03-27T11:11:02+00:00,228,success,found
2026-03-27T11:54:59+00:00,214,success,found
2026-03-27T12:45:04+00:00,489,success,found
2026-03-27T13:59:33+00:00,319,success,found
2026-03-27T14:55:59+00:00,321,success,found
2026-03-27T15:48:09+00:00,183,success,found
2026-03-27T16:38:28+00:00,4879,success,found
2026-03-27T17:31:37+00:00,250,success,found
2026-03-27T18:29:46+00:00,276,success,found
2026-03-27T19:24:12+00:00,183,success,found
2026-03-27T19:54:57+00:00,145,success,found
2026-03-27T20:30:10+00:00,319,success,found
2026-03-27T21:04:37+00:00,269,success,found
2026-03-27T21:48:47+00:00,313,success,found
2026-03-27T22:15:44+00:00,197,success,found
2026-03-27T22:54:12+00:00,118,success,found
2026-03-27T23:23:22+00:00,324,success,found
2026-03-27T23:49:57+00:00,228,success,found
2026-03-28T00:57:02+00:00,294,success,found
