datetime,duration_ms,status,keyword_status
2026-03-07T08:19:05+00:00,287,success,found
2026-03-07T08:49:51+00:00,300,success,found
2026-03-07T09:15:29+00:00,414,success,found
2026-03-07T09:45:15+00:00,308,success,found
2026-03-07T09:57:57+00:00,309,success,found
2026-03-07T10:24:42+00:00,317,success,found
2026-03-07T10:46:13+00:00,230,success,found
2026-03-07T10:58:50+00:00,318,success,found
2026-03-07T11:23:03+00:00,168,success,found
2026-03-07T11:39:26+00:00,514,success,found
2026-03-07T11:51:43+00:00,151,success,found
2026-03-07T11:59:57+00:00,312,success,found
2026-03-07T13:00:47+00:00,408,success,found
2026-03-07T13:42:21+00:00,295,success,found
2026-03-07T13:59:26+00:00,189,success,found
2026-03-07T14:28:58+00:00,428,success,found
2026-03-07T14:49:56+00:00,403,success,found
2026-03-07T15:06:03+00:00,350,success,found
2026-03-07T15:31:26+00:00,301,success,found
2026-03-07T15:48:43+00:00,302,success,found
2026-03-07T15:59:48+00:00,132,success,found
2026-03-07T16:35:02+00:00,122,success,found
2026-03-07T16:54:37+00:00,179,success,found
2026-03-07T17:14:26+00:00,295,success,found
2026-03-07T17:38:25+00:00,166,success,found
2026-03-07T17:52:49+00:00,279,success,found
2026-03-07T18:15:23+00:00,266,success,found
2026-03-07T18:50:54+00:00,187,success,found
2026-03-07T19:10:56+00:00,158,success,found
2026-03-07T19:32:19+00:00,189,success,found
