datetime,duration_ms,status,keyword_status
2026-03-05T07:52:04+00:00,171,success,found
2026-03-05T08:24:49+00:00,309,success,found
2026-03-05T09:05:05+00:00,329,success,found
2026-03-05T09:58:48+00:00,235,success,found
2026-03-05T10:42:41+00:00,370,success,found
2026-03-05T11:21:30+00:00,340,success,found
2026-03-05T11:51:41+00:00,424,success,found
2026-03-05T12:29:00+00:00,212,success,found
2026-03-05T13:42:34+00:00,307,success,found
2026-03-05T14:30:08+00:00,259,success,found
2026-03-05T15:27:34+00:00,171,success,found
2026-03-05T16:10:10+00:00,397,success,found
2026-03-05T18:20:13+00:00,454,success,found
2026-03-05T19:38:09+00:00,259,success,found
2026-03-05T20:07:26+00:00,229,success,found
2026-03-05T20:51:42+00:00,245,success,found
2026-03-05T21:21:17+00:00,191,success,found
2026-03-05T21:54:36+00:00,123,success,found
2026-03-05T22:22:04+00:00,215,success,found
2026-03-05T23:31:52+00:00,213,success,found
2026-03-06T00:04:50+00:00,210,success,found
2026-03-06T02:47:56+00:00,251,success,found
2026-03-06T04:24:03+00:00,1857,success,found
2026-03-06T05:28:28+00:00,304,success,found
2026-03-06T06:05:36+00:00,282,success,found
2026-03-06T07:05:00+00:00,253,success,found
2026-03-06T07:48:23+00:00,252,success,found
2026-03-06T08:20:01+00:00,181,success,found
2026-03-06T08:58:08+00:00,130,success,found
2026-03-06T09:40:37+00:00,366,success,found
