datetime,duration_ms,status,keyword_status
2026-05-01T13:52:36+00:00,454,success,found
2026-05-01T14:43:25+00:00,198,success,found
2026-05-01T15:40:03+00:00,434,success,found
2026-05-01T16:36:58+00:00,235,success,found
2026-05-01T17:37:05+00:00,359,success,found
2026-05-01T18:43:59+00:00,352,success,found
2026-05-01T19:52:25+00:00,303,success,found
2026-05-01T20:38:17+00:00,237,success,found
2026-05-01T21:33:49+00:00,369,success,found
2026-05-01T22:29:05+00:00,176,success,found
2026-05-01T23:27:42+00:00,288,success,found
2026-05-02T00:12:33+00:00,182,success,found
2026-05-02T03:50:41+00:00,352,success,found
2026-05-02T05:57:35+00:00,211,success,found
2026-05-02T07:43:05+00:00,241,success,found
2026-05-02T08:53:04+00:00,407,success,found
2026-05-02T09:50:28+00:00,135,success,found
2026-05-02T10:37:45+00:00,248,success,found
2026-05-02T11:28:29+00:00,136,success,found
2026-05-02T12:07:22+00:00,300,success,found
2026-05-02T13:44:21+00:00,336,success,found
2026-05-02T14:34:36+00:00,357,success,found
2026-05-02T15:26:59+00:00,379,success,found
2026-05-02T16:08:53+00:00,354,success,found
2026-05-02T17:04:19+00:00,307,success,found
2026-05-02T17:57:01+00:00,167,success,found
2026-05-02T18:56:14+00:00,358,success,found
2026-05-02T19:52:09+00:00,380,success,found
2026-05-02T20:27:24+00:00,229,success,found
2026-05-02T21:07:32+00:00,179,success,found
