datetime,duration_ms,status,keyword_status
2026-03-08T07:22:11+00:00,357,success,found
2026-03-08T07:46:48+00:00,304,success,found
2026-03-08T07:59:08+00:00,206,success,found
2026-03-08T08:36:48+00:00,349,success,found
2026-03-08T08:59:25+00:00,141,success,found
2026-03-08T09:34:59+00:00,133,success,found
2026-03-08T09:54:40+00:00,167,success,found
2026-03-08T10:17:20+00:00,157,success,found
2026-03-08T10:45:44+00:00,145,success,found
2026-03-08T10:59:54+00:00,358,success,found
2026-03-08T11:27:05+00:00,227,success,found
2026-03-08T11:43:29+00:00,176,success,found
2026-03-08T11:54:36+00:00,290,success,found
2026-03-08T12:29:44+00:00,325,success,found
2026-03-08T13:23:45+00:00,313,success,found
2026-03-08T13:53:44+00:00,269,success,found
2026-03-08T14:15:29+00:00,191,success,found
2026-03-08T14:44:32+00:00,280,success,found
2026-03-08T14:58:41+00:00,227,success,found
2026-03-08T15:26:57+00:00,137,success,found
2026-03-08T15:45:52+00:00,220,success,found
2026-03-08T15:58:30+00:00,209,success,found
2026-03-08T16:32:13+00:00,412,success,found
2026-03-08T16:54:46+00:00,176,success,found
2026-03-08T17:16:52+00:00,146,success,found
2026-03-08T17:42:27+00:00,278,success,found
2026-03-08T17:56:29+00:00,310,success,found
2026-03-08T18:29:22+00:00,192,success,found
2026-03-08T18:58:42+00:00,156,success,found
2026-03-08T19:25:56+00:00,204,success,found
