datetime,duration_ms,status,keyword_status
2026-05-28T22:51:39+00:00,301,success,found
2026-05-28T23:58:03+00:00,218,success,found
2026-05-29T03:39:28+00:00,293,success,found
2026-05-29T07:40:30+00:00,302,success,found
2026-05-29T10:58:00+00:00,147,success,found
2026-05-29T14:01:13+00:00,219,success,found
2026-05-29T17:38:09+00:00,313,success,found
2026-05-29T19:55:52+00:00,321,success,found
2026-05-29T21:49:14+00:00,341,success,found
2026-05-29T22:59:56+00:00,300,success,found
2026-05-30T00:12:51+00:00,312,success,found
2026-05-30T04:17:14+00:00,320,success,found
2026-05-30T07:22:02+00:00,241,success,found
2026-05-30T09:26:31+00:00,322,success,found
2026-05-30T10:56:01+00:00,250,success,found
2026-05-30T12:02:11+00:00,322,success,found
2026-05-30T13:58:42+00:00,295,success,found
2026-05-30T15:09:49+00:00,290,success,found
2026-05-30T16:14:37+00:00,151,success,found
2026-05-30T17:30:09+00:00,178,success,found
2026-05-30T18:41:02+00:00,160,success,found
2026-05-30T19:52:18+00:00,133,success,found
2026-05-30T20:40:30+00:00,319,success,found
2026-05-30T21:39:46+00:00,324,success,found
2026-05-30T22:36:53+00:00,325,success,found
2026-05-30T23:38:22+00:00,141,success,found
2026-05-31T01:49:35+00:00,317,success,found
2026-05-31T06:03:43+00:00,217,success,found
2026-05-31T09:17:53+00:00,272,success,found
2026-05-31T11:09:40+00:00,247,success,found
