datetime,duration_ms,status,keyword_status
2026-04-05T11:47:28+00:00,166,success,found
2026-04-05T12:03:04+00:00,326,success,found
2026-04-05T13:18:07+00:00,250,success,found
2026-04-05T14:01:43+00:00,485,success,found
2026-04-05T14:45:35+00:00,292,success,found
2026-04-05T15:17:30+00:00,160,success,found
2026-04-05T15:49:28+00:00,302,success,found
2026-04-05T16:19:09+00:00,206,success,found
2026-04-05T16:56:58+00:00,204,success,found
2026-04-05T17:28:18+00:00,298,success,found
2026-04-05T17:57:34+00:00,252,success,found
2026-04-05T18:42:47+00:00,157,success,found
2026-04-05T19:23:28+00:00,232,success,found
2026-04-05T19:52:37+00:00,165,success,found
2026-04-05T20:17:21+00:00,115,success,found
2026-04-05T20:51:49+00:00,154,success,found
2026-04-05T21:18:35+00:00,314,success,found
2026-04-05T21:49:58+00:00,347,success,found
2026-04-05T22:15:40+00:00,116,success,found
2026-04-05T22:53:02+00:00,325,success,found
2026-04-05T23:21:23+00:00,364,success,found
2026-04-05T23:53:26+00:00,310,success,found
2026-04-06T01:15:59+00:00,372,success,found
2026-04-06T04:17:46+00:00,189,success,found
2026-04-06T06:11:28+00:00,401,success,found
2026-04-06T08:01:27+00:00,296,success,found
2026-04-06T09:18:42+00:00,301,success,found
2026-04-06T10:33:37+00:00,137,success,found
2026-04-06T11:29:17+00:00,152,success,found
2026-04-06T12:06:05+00:00,332,success,found
