datetime,duration_ms,status,keyword_status
2026-03-27T21:04:37+00:00,269,success,found
2026-03-27T21:48:47+00:00,313,success,found
2026-03-27T22:15:44+00:00,197,success,found
2026-03-27T22:54:12+00:00,118,success,found
2026-03-27T23:23:22+00:00,324,success,found
2026-03-27T23:49:57+00:00,228,success,found
2026-03-28T00:57:02+00:00,294,success,found
2026-03-28T03:34:43+00:00,239,success,found
2026-03-28T05:11:30+00:00,404,success,found
2026-03-28T06:10:16+00:00,312,success,found
2026-03-28T07:12:50+00:00,165,success,found
2026-03-28T07:53:08+00:00,222,success,found
2026-03-28T08:24:16+00:00,121,success,found
2026-03-28T09:02:18+00:00,301,success,found
2026-03-28T09:48:39+00:00,283,success,found
2026-03-28T10:16:50+00:00,403,success,found
2026-03-28T10:52:22+00:00,289,success,found
2026-03-28T11:15:59+00:00,222,success,found
2026-03-28T11:44:11+00:00,129,success,found
2026-03-28T11:59:07+00:00,259,success,found
2026-03-28T13:02:45+00:00,309,success,found
2026-03-28T13:54:54+00:00,376,success,found
2026-03-28T14:25:40+00:00,238,success,found
2026-03-28T14:56:34+00:00,290,success,found
2026-03-28T15:28:10+00:00,451,success,found
2026-03-28T15:54:29+00:00,222,success,found
2026-03-28T16:22:28+00:00,155,success,found
2026-03-28T16:55:08+00:00,216,success,found
2026-03-28T17:22:12+00:00,239,success,found
2026-03-28T17:51:08+00:00,173,success,found
