datetime,duration_ms,status,keyword_status
2026-03-08T19:25:56+00:00,204,success,found
2026-03-08T19:43:14+00:00,199,success,found
2026-03-08T19:55:13+00:00,157,success,found
2026-03-08T20:17:55+00:00,346,success,found
2026-03-08T20:44:31+00:00,408,success,found
2026-03-08T20:59:08+00:00,199,success,found
2026-03-08T21:28:19+00:00,181,success,found
2026-03-08T21:47:13+00:00,174,success,found
2026-03-08T21:58:03+00:00,287,success,found
2026-03-08T22:25:16+00:00,338,success,found
2026-03-08T22:47:24+00:00,400,success,found
2026-03-08T23:00:01+00:00,224,success,found
2026-03-08T23:31:08+00:00,384,success,found
2026-03-08T23:49:58+00:00,412,success,found
2026-03-09T00:00:06+00:00,223,success,found
2026-03-09T02:44:55+00:00,337,success,found
2026-03-09T04:32:25+00:00,380,success,found
2026-03-09T05:42:05+00:00,381,success,found
2026-03-09T06:41:21+00:00,328,success,found
2026-03-09T07:38:05+00:00,310,success,found
2026-03-09T08:05:58+00:00,306,success,found
2026-03-09T08:59:36+00:00,237,success,found
2026-03-09T09:57:29+00:00,305,success,found
2026-03-09T10:44:11+00:00,289,success,found
2026-03-09T11:23:44+00:00,215,success,found
2026-03-09T11:53:16+00:00,157,success,found
2026-03-09T12:32:13+00:00,328,success,found
2026-03-09T13:47:42+00:00,301,success,found
2026-03-09T14:37:52+00:00,285,success,found
2026-03-09T15:37:44+00:00,216,success,found
