datetime,duration_ms,status,keyword_status
2026-05-16T18:36:33+00:00,365,success,found
2026-05-16T19:43:27+00:00,419,success,found
2026-05-16T20:29:20+00:00,317,success,found
2026-05-16T21:24:24+00:00,136,success,found
2026-05-16T22:08:40+00:00,130,success,found
2026-05-16T23:05:03+00:00,289,success,found
2026-05-17T00:03:00+00:00,325,success,found
2026-05-17T04:14:02+00:00,324,success,found
2026-05-17T07:14:08+00:00,264,success,found
2026-05-17T09:13:29+00:00,198,success,found
2026-05-17T10:39:37+00:00,278,success,found
2026-05-17T11:42:46+00:00,310,success,found
2026-05-17T12:39:40+00:00,172,success,found
2026-05-17T14:08:59+00:00,158,success,found
2026-05-17T15:15:04+00:00,153,success,found
2026-05-17T16:13:27+00:00,316,success,found
2026-05-17T17:14:52+00:00,258,success,found
2026-05-17T18:10:35+00:00,267,success,found
2026-05-17T19:34:36+00:00,248,success,found
2026-05-17T20:27:01+00:00,402,success,found
2026-05-17T21:25:53+00:00,169,success,found
2026-05-17T22:13:11+00:00,316,success,found
2026-05-17T23:11:19+00:00,363,success,found
2026-05-18T00:10:01+00:00,339,success,found
2026-05-18T04:39:54+00:00,226,success,found
2026-05-18T08:35:07+00:00,298,success,found
2026-05-18T12:02:14+00:00,308,success,found
2026-05-18T15:52:23+00:00,788,success,found
2026-05-18T17:49:09+00:00,350,success,found
2026-05-18T19:17:47+00:00,308,success,found
