datetime,duration_ms,status,keyword_status
2026-04-11T16:19:45+00:00,1371,success,found
2026-04-11T16:58:16+00:00,1419,success,found
2026-04-11T17:33:07+00:00,1548,success,found
2026-04-11T18:00:06+00:00,1297,success,found
2026-04-11T18:55:55+00:00,257,success,found
2026-04-11T19:31:14+00:00,207,success,found
2026-04-11T19:57:33+00:00,2547,success,found
2026-04-11T20:33:15+00:00,1357,success,found
2026-04-11T21:02:04+00:00,2524,success,found
2026-04-11T21:43:02+00:00,2622,success,found
2026-04-11T22:02:18+00:00,2330,success,found
2026-04-11T22:44:20+00:00,2464,success,found
2026-04-11T23:17:20+00:00,1252,success,found
2026-04-11T23:52:28+00:00,2883,success,found
2026-04-12T01:10:33+00:00,2113,success,found
2026-04-12T04:18:49+00:00,305,success,found
2026-04-12T06:05:02+00:00,2623,success,found
2026-04-12T07:40:42+00:00,2075,success,found
2026-04-12T08:28:17+00:00,284,success,found
2026-04-12T09:12:49+00:00,2292,success,found
2026-04-12T10:01:05+00:00,2700,success,found
2026-04-12T10:50:56+00:00,1236,success,found
2026-04-12T11:23:10+00:00,2181,success,found
2026-04-12T11:52:14+00:00,1539,success,found
2026-04-12T12:29:52+00:00,1078,success,found
2026-04-12T13:41:05+00:00,2005,success,found
2026-04-12T14:23:46+00:00,2176,success,found
2026-04-12T15:01:09+00:00,3366,success,found
2026-04-12T15:45:44+00:00,3570,success,found
2026-04-12T16:19:43+00:00,3325,success,found
