datetime,duration_ms,status,keyword_status
2026-04-09T20:28:01+00:00,2964,success,found
2026-04-09T21:09:13+00:00,422,success,found
2026-04-09T21:56:30+00:00,1076,success,found
2026-04-09T22:37:25+00:00,2565,success,found
2026-04-09T23:23:24+00:00,2890,success,found
2026-04-09T23:57:37+00:00,2605,success,found
2026-04-10T02:31:14+00:00,3015,success,found
2026-04-10T05:13:07+00:00,2075,success,found
2026-04-10T07:01:19+00:00,3102,success,found
2026-04-10T08:25:10+00:00,2331,success,found
2026-04-10T09:44:20+00:00,1018,success,found
2026-04-10T10:38:32+00:00,2403,success,found
2026-04-10T11:30:16+00:00,3336,success,found
2026-04-10T12:06:53+00:00,215,success,found
2026-04-10T13:45:07+00:00,1131,success,found
2026-04-10T14:38:04+00:00,3656,success,found
2026-04-10T15:40:36+00:00,1496,success,found
2026-04-10T16:28:58+00:00,3480,success,found
2026-04-10T17:25:49+00:00,1282,success,found
2026-04-10T18:06:49+00:00,1392,success,found
2026-04-10T19:09:20+00:00,3833,success,found
2026-04-10T19:52:06+00:00,3358,success,found
2026-04-10T20:21:34+00:00,2971,success,found
2026-04-10T20:59:08+00:00,2232,success,found
2026-04-10T21:41:51+00:00,1468,success,found
2026-04-10T22:20:07+00:00,1598,success,found
2026-04-10T22:58:44+00:00,3285,success,found
2026-04-10T23:37:53+00:00,1978,success,found
2026-04-11T00:03:46+00:00,196,success,found
2026-04-11T03:15:05+00:00,3421,success,found
