datetime,duration_ms,status,keyword_status
2026-03-14T08:53:56+00:00,2114,success,found
2026-03-14T09:22:32+00:00,2258,success,found
2026-03-14T09:53:08+00:00,2629,success,found
2026-03-14T10:15:05+00:00,2171,success,found
2026-03-14T10:47:56+00:00,1479,success,found
2026-03-14T11:02:27+00:00,1055,success,found
2026-03-14T11:33:35+00:00,2408,success,found
2026-03-14T11:50:57+00:00,2216,success,found
2026-03-14T12:00:37+00:00,2240,success,found
2026-03-14T13:09:23+00:00,2551,success,found
2026-03-14T13:53:04+00:00,891,success,found
2026-03-14T14:17:43+00:00,1489,success,found
2026-03-14T14:49:35+00:00,1585,success,found
2026-03-14T15:14:25+00:00,2492,success,found
2026-03-14T15:43:45+00:00,1201,success,found
2026-03-14T15:59:39+00:00,380,success,found
2026-03-14T16:38:05+00:00,133,success,found
2026-03-14T17:01:06+00:00,197,success,found
2026-03-14T17:35:35+00:00,1881,success,found
2026-03-14T17:55:51+00:00,3259,success,found
2026-03-14T18:30:12+00:00,3434,success,found
2026-03-14T19:04:24+00:00,3160,success,found
2026-03-14T19:36:15+00:00,1329,success,found
2026-03-14T19:52:28+00:00,1394,success,found
2026-03-14T20:12:41+00:00,1663,success,found
2026-03-14T20:45:13+00:00,224,success,found
2026-03-14T21:02:26+00:00,232,success,found
2026-03-14T21:35:17+00:00,4211,success,found
2026-03-14T21:53:37+00:00,1477,success,found
2026-03-14T22:14:24+00:00,2089,success,found
