datetime,duration_ms,status,keyword_status
2026-03-03T10:07:30+00:00,1233,success,found
2026-03-03T10:24:13+00:00,3798,success,found
2026-03-03T10:42:17+00:00,1462,success,found
2026-03-03T11:01:12+00:00,1650,success,found
2026-03-03T11:17:59+00:00,1555,success,found
2026-03-03T11:33:50+00:00,1699,success,found
2026-03-03T11:48:23+00:00,1158,success,found
2026-03-03T11:59:00+00:00,2414,success,found
2026-03-03T12:22:15+00:00,1665,success,found
2026-03-03T12:41:22+00:00,1310,success,found
2026-03-03T13:08:08+00:00,2972,success,found
2026-03-03T13:08:51+00:00,3719,success,found
2026-03-03T13:34:50+00:00,5169,success,found
2026-03-03T14:25:12+00:00,112,success,found
2026-03-03T15:10:34+00:00,2456,success,found
2026-03-03T15:59:54+00:00,2865,success,found
2026-03-03T16:57:22+00:00,4283,success,found
2026-03-03T17:42:28+00:00,170,success,found
2026-03-03T18:28:17+00:00,2890,success,found
2026-03-03T19:24:14+00:00,1624,success,found
2026-03-03T19:54:54+00:00,4387,success,found
2026-03-03T20:24:49+00:00,1420,success,found
2026-03-03T20:55:08+00:00,4597,success,found
2026-03-03T21:27:10+00:00,3182,success,found
2026-03-03T21:55:32+00:00,3070,success,found
2026-03-03T22:22:16+00:00,2650,success,found
2026-03-03T22:53:32+00:00,1833,success,found
2026-03-03T23:15:10+00:00,3154,success,found
2026-03-03T23:43:32+00:00,3811,success,found
2026-03-03T23:59:33+00:00,131,success,found
