datetime,duration_ms,status,keyword_status
2026-04-11T22:44:20+00:00,2464,success,found
2026-04-11T23:17:20+00:00,1252,success,found
2026-04-11T23:52:28+00:00,2883,success,found
2026-04-12T01:10:33+00:00,2113,success,found
2026-04-12T04:18:49+00:00,305,success,found
2026-04-12T06:05:02+00:00,2623,success,found
2026-04-12T07:40:42+00:00,2075,success,found
2026-04-12T08:28:17+00:00,284,success,found
2026-04-12T09:12:49+00:00,2292,success,found
2026-04-12T10:01:05+00:00,2700,success,found
2026-04-12T10:50:56+00:00,1236,success,found
2026-04-12T11:23:10+00:00,2181,success,found
2026-04-12T11:52:14+00:00,1539,success,found
2026-04-12T12:29:52+00:00,1078,success,found
2026-04-12T13:41:05+00:00,2005,success,found
2026-04-12T14:23:46+00:00,2176,success,found
2026-04-12T15:01:09+00:00,3366,success,found
2026-04-12T15:45:44+00:00,3570,success,found
2026-04-12T16:19:43+00:00,3325,success,found
2026-04-12T16:59:10+00:00,2971,success,found
2026-04-12T17:38:43+00:00,2127,success,found
2026-04-12T18:06:17+00:00,3032,success,found
2026-04-12T19:05:15+00:00,3743,success,found
2026-04-12T19:48:24+00:00,3004,success,found
2026-04-12T20:18:14+00:00,1135,success,found
2026-04-12T20:55:28+00:00,190,success,found
2026-04-12T21:28:08+00:00,2912,success,found
2026-04-12T21:58:10+00:00,2455,success,found
2026-04-12T22:35:48+00:00,1349,success,found
2026-04-12T23:05:35+00:00,1528,success,found
