datetime,duration_ms,status,keyword_status
2026-05-17T19:34:37+00:00,1207,success,found
2026-05-17T20:27:04+00:00,3058,success,found
2026-05-17T21:25:55+00:00,1166,success,found
2026-05-17T22:13:12+00:00,283,success,found
2026-05-17T23:11:20+00:00,1351,success,found
2026-05-18T00:10:03+00:00,2131,success,found
2026-05-18T04:39:57+00:00,2265,success,found
2026-05-18T08:35:09+00:00,1372,success,found
2026-05-18T12:02:15+00:00,1280,success,found
2026-05-18T15:52:27+00:00,3348,success,found
2026-05-18T17:49:10+00:00,1321,success,found
2026-05-18T19:17:50+00:00,2668,success,found
2026-05-18T20:48:47+00:00,2457,success,found
2026-05-18T21:54:08+00:00,1486,success,found
2026-05-18T22:48:42+00:00,1309,success,found
2026-05-18T23:50:40+00:00,1368,success,found
2026-05-19T01:51:35+00:00,3174,success,found
2026-05-19T05:54:03+00:00,1725,success,found
2026-05-19T08:57:22+00:00,2426,success,found
2026-05-19T12:08:51+00:00,2731,success,found
2026-05-19T15:47:17+00:00,3552,success,found
2026-05-19T17:53:26+00:00,1096,success,found
2026-05-19T19:40:27+00:00,1617,success,found
2026-05-19T21:06:41+00:00,3538,success,found
2026-05-19T22:22:40+00:00,3117,success,found
2026-05-19T23:35:48+00:00,2972,success,found
2026-05-20T01:32:52+00:00,1107,success,found
2026-05-20T05:46:45+00:00,2003,success,found
2026-05-20T08:44:23+00:00,1870,success,found
2026-05-20T11:34:25+00:00,2571,success,found
