datetime,duration_ms,status,keyword_status
2026-05-03T14:33:19+00:00,1519,success,found
2026-05-03T15:24:25+00:00,1984,success,found
2026-05-03T16:05:55+00:00,1528,success,found
2026-05-03T17:04:01+00:00,208,success,found
2026-05-03T17:56:15+00:00,1629,success,found
2026-05-03T18:53:38+00:00,1972,success,found
2026-05-03T19:44:19+00:00,1180,success,found
2026-05-03T20:25:49+00:00,290,success,found
2026-05-03T21:07:59+00:00,253,success,found
2026-05-03T21:57:10+00:00,1939,success,found
2026-05-03T22:38:42+00:00,181,success,found
2026-05-03T23:26:04+00:00,1565,success,found
2026-05-04T00:09:42+00:00,2870,success,found
2026-05-04T04:06:38+00:00,2584,success,found
2026-05-04T06:51:03+00:00,2927,success,found
2026-05-04T09:08:43+00:00,1746,success,found
2026-05-04T11:15:28+00:00,1363,success,found
2026-05-04T12:57:18+00:00,2246,success,found
2026-05-04T15:09:19+00:00,1894,success,found
2026-05-04T16:59:44+00:00,1418,success,found
2026-05-04T18:18:42+00:00,3716,success,found
2026-05-04T19:57:55+00:00,2741,success,found
2026-05-04T21:08:25+00:00,3206,success,found
2026-05-04T22:13:20+00:00,3696,success,found
2026-05-04T23:10:11+00:00,1827,success,found
2026-05-05T00:06:25+00:00,4865,success,found
2026-05-05T03:45:24+00:00,2699,success,found
2026-05-05T06:04:59+00:00,2035,success,found
2026-05-05T08:24:02+00:00,2035,success,found
2026-05-05T10:14:59+00:00,2331,success,found
