datetime,duration_ms,status,keyword_status
2026-03-31T05:22:20+00:00,1662,success,found
2026-03-31T06:45:58+00:00,2127,success,found
2026-03-31T07:57:04+00:00,2578,success,found
2026-03-31T08:57:14+00:00,1986,success,found
2026-03-31T10:04:27+00:00,1614,success,found
2026-03-31T11:06:49+00:00,300,success,found
2026-03-31T11:57:57+00:00,2193,success,found
2026-03-31T13:20:22+00:00,1976,success,found
2026-03-31T14:44:29+00:00,2543,success,found
2026-03-31T15:52:24+00:00,411,success,found
2026-03-31T16:43:51+00:00,2854,success,found
2026-03-31T17:41:14+00:00,178,success,found
2026-03-31T18:37:35+00:00,2875,success,found
2026-03-31T19:38:26+00:00,1455,success,found
2026-03-31T20:22:58+00:00,3499,success,found
2026-03-31T20:59:46+00:00,2605,success,found
2026-03-31T21:44:51+00:00,3790,success,found
2026-03-31T22:19:54+00:00,318,success,found
2026-03-31T22:53:49+00:00,356,success,found
2026-03-31T23:24:20+00:00,1411,success,found
2026-03-31T23:55:31+00:00,3004,success,found
2026-04-01T01:58:09+00:00,2560,success,found
2026-04-01T04:47:52+00:00,3647,success,found
2026-04-01T06:18:02+00:00,2004,success,found
2026-04-01T07:56:35+00:00,2353,success,found
2026-04-01T09:00:22+00:00,2794,success,found
2026-04-01T10:11:13+00:00,2413,success,found
2026-04-01T11:13:16+00:00,2893,success,found
2026-04-01T12:01:16+00:00,227,success,found
2026-04-01T13:57:15+00:00,1640,success,found
