datetime,duration_ms,status,keyword_status
2026-04-08T14:14:06+00:00,1968,success,found
2026-04-08T15:46:59+00:00,2738,success,found
2026-04-08T16:46:13+00:00,2206,success,found
2026-04-08T17:48:29+00:00,1565,success,found
2026-04-08T18:55:10+00:00,2509,success,found
2026-04-08T19:54:01+00:00,3071,success,found
2026-04-08T20:32:11+00:00,326,success,found
2026-04-08T21:25:03+00:00,3270,success,found
2026-04-08T22:05:05+00:00,1202,success,found
2026-04-08T22:56:55+00:00,4179,success,found
2026-04-08T23:35:21+00:00,3804,success,found
2026-04-09T00:01:58+00:00,3059,success,found
2026-04-09T03:20:38+00:00,1829,success,found
2026-04-09T05:23:15+00:00,157,success,found
2026-04-09T06:52:04+00:00,1129,success,found
2026-04-09T08:07:42+00:00,2101,success,found
2026-04-09T09:22:24+00:00,2356,success,found
2026-04-09T10:36:54+00:00,1604,success,found
2026-04-09T11:34:42+00:00,982,success,found
2026-04-09T12:42:53+00:00,1172,success,found
2026-04-09T14:25:56+00:00,2561,success,found
2026-04-09T16:00:02+00:00,3389,success,found
2026-04-09T17:14:39+00:00,1979,success,found
2026-04-09T18:11:03+00:00,2519,success,found
2026-04-09T19:35:52+00:00,3080,success,found
2026-04-09T20:28:01+00:00,2964,success,found
2026-04-09T21:09:13+00:00,422,success,found
2026-04-09T21:56:30+00:00,1076,success,found
2026-04-09T22:37:25+00:00,2565,success,found
2026-04-09T23:23:24+00:00,2890,success,found
