datetime,duration_ms,status,keyword_status
2026-04-29T08:35:45+00:00,2389,success,found
2026-04-29T10:28:29+00:00,2588,success,found
2026-04-29T12:03:16+00:00,2844,success,found
2026-04-29T14:25:08+00:00,1298,success,found
2026-04-29T16:10:18+00:00,849,success,found
2026-04-29T17:48:53+00:00,2391,success,found
2026-04-29T19:01:11+00:00,340,success,found
2026-04-29T20:16:37+00:00,2572,success,found
2026-04-29T21:32:05+00:00,2580,success,found
2026-04-29T22:33:44+00:00,1351,success,found
2026-04-29T23:30:29+00:00,1146,success,found
2026-04-30T01:17:01+00:00,4296,success,found
2026-04-30T04:44:32+00:00,2706,success,found
2026-04-30T07:15:14+00:00,2022,success,found
2026-04-30T09:27:36+00:00,2418,success,found
2026-04-30T11:13:19+00:00,1989,success,found
2026-04-30T12:54:24+00:00,2218,success,found
2026-04-30T15:23:12+00:00,555256,success,found
2026-04-30T16:23:16+00:00,1235,success,found
2026-04-30T17:48:17+00:00,2432,success,found
2026-04-30T19:00:49+00:00,2026,success,found
2026-04-30T20:13:52+00:00,2415,success,found
2026-04-30T21:15:21+00:00,3440,success,found
2026-04-30T22:11:09+00:00,3192,success,found
2026-04-30T23:08:44+00:00,2356,success,found
2026-05-01T00:03:09+00:00,2312,success,found
2026-05-01T04:09:30+00:00,4102,success,found
2026-05-01T06:43:22+00:00,1966,success,found
2026-05-01T08:32:25+00:00,2219,success,found
2026-05-01T10:08:17+00:00,2115,success,found
